data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,32000,15,1,0.10784681555832734,3.730239323904665,0.2486826215936443
gaussian,32000,15,2,0.04595588741834787,1.1296173483189424,0.07530782322126282
gaussian,32000,15,3,0.025377944526539572,0.17669276622959768,0.011779517748639844
gaussian,32000,15,4,0.021042980265570457,0.009712196844189822,0.0006474797896126547
gaussian,32000,15,5,0.020938747421777204,0.007063066862744136,0.00047087112418294234
gaussian,32000,15,6,0.020760090407205046,0.000346005827076213,2.3067055138414198e-05
gaussian,32000,15,7,0.020758834063633845,0.00031731200502960985,2.1154133668640654e-05
gaussian,32000,15,8,0.02075830683094547,0.00028954163828212197,1.9302775885474795e-05
gaussian,32000,15,9,0.020758293668618297,0.00029047046740240587,1.9364697826827057e-05
gaussian,32000,15,10,0.02075829323550904,0.00029011701509379487,1.9341134339586323e-05
gaussian,32000,15,11,0.02075829317644884,0.0002902973272634707,1.9353155150898042e-05
gaussian,32000,15,12,0.020758293150538187,0.00029016196525494297,1.9344131016996195e-05
gaussian,32000,15,13,0.020758293113304228,0.0002902349049387096,1.9348993662580635e-05
gaussian,32000,15,14,0.02075829311071367,0.0002902118882912902,1.9347459219419343e-05
gaussian,32000,15,15,0.0207582931100784,0.0002902189477545788,1.934792985030525e-05
gaussian,32000,15,16,0.020758293110078364,0.00029021870657436815,1.9347913771624542e-05
gaussian,32000,15,17,0.020758293110078232,0.0002902187223650335,1.9347914824335564e-05
gaussian,32000,15,18,0.020758293110077857,0.00029021878984420314,1.9347919322946873e-05
gaussian,32000,15,19,0.02075829311007777,0.0002902188415514748,1.934792277009832e-05
gaussian,32000,15,20,0.02075829311007777,0.00029021883433211194,1.934792228880746e-05
