data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,32000,15,1,0.00838263046911997,4.236834602030685,0.28245564013537894
gaussian,32000,15,2,0.0035665440435020805,1.4264835256602701,0.09509890171068466
gaussian,32000,15,3,0.0016397750590973219,0.14285597275686046,0.00952373151712403
gaussian,32000,15,4,0.0016316255281010664,0.1149878950582936,0.007665859670552905
gaussian,32000,15,5,0.0016003606839717266,0.10246092964493425,0.006830728642995616
gaussian,32000,15,6,0.0014976326917971066,0.05825518462461531,0.0038836789749743536
gaussian,32000,15,7,0.0014601173269093567,0.03338230026926952,0.002225486684617968
gaussian,32000,15,8,0.0013879932254920958,0.0019073129146383722,0.0001271541943092248
gaussian,32000,15,9,0.0013857480108957602,0.0007039389012680771,4.6929260084538464e-05
gaussian,32000,15,10,0.0013851611720552552,0.00036235420988728665,2.415694732581911e-05
gaussian,32000,15,11,0.0013850697014741301,0.0003247375020403858,2.1649166802692385e-05
gaussian,32000,15,12,0.001384987969571229,0.0002756921312668668,1.8379475417791118e-05
gaussian,32000,15,13,0.0013849869183763662,0.00027565904004158104,1.83772693361054e-05
gaussian,32000,15,14,0.0013849869108322423,0.00027549545298851904,1.8366363532567933e-05
gaussian,32000,15,15,0.0013849868889911597,0.0002755288751933078,1.836859167955385e-05
gaussian,32000,15,16,0.0013849868889099716,0.000275597992300431,1.8373199486695397e-05
gaussian,32000,15,17,0.0013849868885901018,0.0002755967207345479,1.8373114715636525e-05
gaussian,32000,15,18,0.0013849868873911863,0.00027559161145524266,1.8372774097016176e-05
gaussian,32000,15,19,0.0013849868840767289,0.0002755707259633387,1.8371381730889243e-05
gaussian,32000,15,20,0.0013849868836267004,0.000275554070997755,1.8370271399850332e-05
gaussian,32000,15,21,0.0013849868836022946,0.00027556486054977636,1.8370990703318422e-05
gaussian,32000,15,22,0.0013849868835298657,0.0002755620363337943,1.837080242225295e-05
gaussian,32000,15,23,0.0013849868835166057,0.00027555787616489476,1.8370525077659648e-05
gaussian,32000,15,24,0.0013849868835098175,0.0002755604365712576,1.837069577141717e-05
gaussian,32000,15,25,0.0013849868835084504,0.0002755589979381281,1.837059986254187e-05
gaussian,32000,15,26,0.0013849868835081815,0.00027556001753949167,1.837066783596611e-05
gaussian,32000,15,27,0.001384986883507697,0.00027555949948999953,1.83706332993333e-05
gaussian,32000,15,28,0.0013849868835076936,0.00027555958311696225,1.8370638874464147e-05
gaussian,32000,15,29,0.001384986883507692,0.00027555954717131155,1.8370636478087434e-05
