data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,16000,15,1,0.1018347303555728,3.152998960558399,0.21019993070389323
gaussian,16000,15,2,0.042677214332208904,0.9602555833895553,0.06401703889263702
gaussian,16000,15,3,0.026187539214635656,0.18910401461331042,0.012606934307554026
gaussian,16000,15,4,0.023046634466369127,0.06430985748419081,0.004287323832279387
gaussian,16000,15,5,0.021117391711988752,0.008534638526304738,0.0005689759017536492
gaussian,16000,15,6,0.020927701454972414,0.0033402063588177425,0.0002226804239211828
gaussian,16000,15,7,0.020843278758542468,0.0006032819810147458,4.021879873431638e-05
gaussian,16000,15,8,0.020843132873193705,0.0005954099621637406,3.9693997477582703e-05
gaussian,16000,15,9,0.02084312964852418,0.0005951850854832269,3.967900569888179e-05
gaussian,16000,15,10,0.020843129377887924,0.0005952930406046986,3.9686202706979904e-05
gaussian,16000,15,11,0.02084312934509713,0.000595241841892896,3.96827894595264e-05
gaussian,16000,15,12,0.02084312934507792,0.0005952526637986846,3.968351091991231e-05
gaussian,16000,15,13,0.020843129345059486,0.0005952478919653132,3.9683192797687536e-05
gaussian,16000,15,14,0.02084312934505945,0.0005952481526516932,3.9683210176779544e-05
gaussian,16000,15,15,0.02084312934505945,0.0005952480824799921,3.968320549866613e-05
