data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,16000,15,1,0.009505092299801034,4.946438294086541,0.32976255293910267
gaussian,16000,15,2,0.004103110178237293,1.8492742343559145,0.12328494895706095
gaussian,16000,15,3,0.0037638738011973373,1.2660418331875452,0.08440278887916966
gaussian,16000,15,4,0.002648847313584584,0.733943503592486,0.048929566906165727
gaussian,16000,15,5,0.002505959762192564,0.47621699639493975,0.031747799759662645
gaussian,16000,15,6,0.0020159680573504078,0.29033697717495166,0.01935579847833011
gaussian,16000,15,7,0.0015667139502836362,0.07908896127999196,0.00527259741866613
gaussian,16000,15,8,0.0014011556640432224,0.00472438441305828,0.00031495896087055196
gaussian,16000,15,9,0.0013921134428085398,0.00041822126117019965,2.788141741134664e-05
gaussian,16000,15,10,0.00139203401768812,0.0003383730401479511,2.255820267653007e-05
gaussian,16000,15,11,0.0013920148966018863,0.000339413543966143,2.2627569597742865e-05
gaussian,16000,15,12,0.0013920148798162875,0.0003373587539899659,2.249058359933106e-05
gaussian,16000,15,13,0.0013920148307335523,0.000337882645784898,2.2525509718993198e-05
gaussian,16000,15,14,0.0013920148266256774,0.0003387250910789094,2.2581672738593957e-05
gaussian,16000,15,15,0.0013920148174577129,0.0003383632836239487,2.255755224159658e-05
gaussian,16000,15,16,0.0013920148173215835,0.00033832015849767963,2.255467723317864e-05
gaussian,16000,15,17,0.0013920148173213675,0.0003383270060254881,2.2555133735032536e-05
gaussian,16000,15,18,0.001392014817320999,0.00033832357159698455,2.25549047731323e-05
gaussian,16000,15,19,0.0013920148173209915,0.0003383241363646307,2.2554942424308712e-05
