data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,4000,15,1,14.87977545809462,3.531965179761638,0.2354643453174425
exponential,4000,15,2,14.044654591042205,1.4086596108325513,0.09391064072217008
exponential,4000,15,3,13.951986774774975,1.4314303277694376,0.09542868851796249
exponential,4000,15,4,13.740327208130095,0.8651226854559109,0.05767484569706072
exponential,4000,15,5,13.709985594415743,0.8431837074227024,0.05621224716151349
exponential,4000,15,6,13.701818473151635,0.8545848722982436,0.0569723248198829
exponential,4000,15,7,13.699358082479398,0.8642032556385928,0.05761355037590618
exponential,4000,15,8,13.693792002665166,0.8571362485580123,0.05714241657053415
exponential,4000,15,9,13.693400097292427,0.8654707856870827,0.05769805237913884
exponential,4000,15,10,13.691990933397381,0.8631480941172749,0.05754320627448498
exponential,4000,15,11,13.689153612388386,0.8590098203459358,0.05726732135639571
exponential,4000,15,12,13.689110620795612,0.8590464583987798,0.05726976389325198
exponential,4000,15,13,13.689089479833667,0.8590719003909644,0.057271460026064286
exponential,4000,15,14,13.689079000780852,0.8590865722423812,0.05727243814949207
exponential,4000,15,15,13.689076386822125,0.8590904850600641,0.057272699004004265
exponential,4000,15,16,13.689075081299663,0.8590924740647897,0.057272831604319306
exponential,4000,15,17,13.689074755010287,0.8590929752427254,0.05727286501618169
exponential,4000,15,18,13.689074591888419,0.8590932263454276,0.05727288175636183
exponential,4000,15,19,13.689074586790882,0.8590932341997854,0.05727288227998569
exponential,4000,15,20,13.68907458615369,0.8590932351816098,0.05727288234544065
exponential,4000,15,21,13.689074586133778,0.859093235212292,0.05727288234748613
exponential,4000,15,22,13.6890745861288,0.859093235219963,0.057272882347997524
exponential,4000,15,23,13.689074586127557,0.8590932352218804,0.05727288234812535
exponential,4000,15,24,13.689074586127244,0.8590932352223594,0.057272882348157285
exponential,4000,15,25,13.68907458612709,0.8590932352226002,0.057272882348173335
