data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,4000,15,1,1.0124809330255669,3.9934638342135957,0.26623092228090633
exponential,4000,15,2,0.9438764886505883,1.5373596775665466,0.1024906451711031
exponential,4000,15,3,0.9262827382705825,1.213567315586933,0.08090448770579553
exponential,4000,15,4,0.9145284634633424,0.6851254412190133,0.04567502941460088
exponential,4000,15,5,0.9117991186499466,0.8863770005867458,0.059091800039116384
exponential,4000,15,6,0.9103639901339832,0.7548905856265549,0.05032603904177032
exponential,4000,15,7,0.9101785158006959,0.8368755392548776,0.05579170261699183
exponential,4000,15,8,0.9095801942041626,0.814366093786906,0.05429107291912706
exponential,4000,15,9,0.9095123744889476,0.8178587755777117,0.05452391837184744
exponential,4000,15,10,0.9094966144660576,0.8190930592641074,0.054606203950940485
exponential,4000,15,11,0.9094927598114873,0.8194366336425644,0.05462910890950429
exponential,4000,15,12,0.9094908546488629,0.8196138438375414,0.054640922922502756
exponential,4000,15,13,0.9094899077197338,0.8197038792036405,0.054646925280242696
exponential,4000,15,14,0.9094894356826182,0.819749264507156,0.05464995096714373
exponential,4000,15,15,0.9094893177630128,0.8197606551544071,0.05465071034362713
exponential,4000,15,16,0.9094892588256572,0.8197663563377503,0.05465109042251668
exponential,4000,15,17,0.9094892440927221,0.8197677823315832,0.05465118548877221
exponential,4000,15,18,0.9094892367266056,0.8197684954202917,0.05465123302801944
exponential,4000,15,19,0.909489233043635,0.8197688519875971,0.05465125679917313
exponential,4000,15,20,0.9094892325832652,0.8197688965598413,0.05465125977065608
exponential,4000,15,21,0.9094892324681728,0.8197689077029428,0.05465126051352951
exponential,4000,15,22,0.9094892324106266,0.8197689132744991,0.0546512608849666
exponential,4000,15,23,0.90948923240703,0.8197689136227214,0.05465126090818142
exponential,4000,15,24,0.9094892324052316,0.8197689137968348,0.05465126091978898
exponential,4000,15,25,0.9094892324043324,0.8197689138838916,0.05465126092559277
exponential,4000,15,26,0.9094892324038829,0.8197689139274197,0.05465126092849464
exponential,4000,15,27,0.9094892324037704,0.8197689139383004,0.05465126092922002
exponential,4000,15,28,0.9094892324037424,0.8197689139410229,0.05465126092940152
exponential,4000,15,29,0.9094892324037388,0.8197689139413628,0.05465126092942418
exponential,4000,15,30,0.9094892324037385,0.8197689139414056,0.054651260929427035
exponential,4000,15,31,0.9094892324037382,0.8197689139414216,0.0546512609294281
exponential,4000,15,32,0.9094892324037381,0.8197689139414324,0.05465126092942882
exponential,4000,15,33,0.909489232403738,0.8197689139414339,0.05465126092942892
exponential,4000,15,34,0.909489232403738,0.8197689139414341,0.05465126092942894
