data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,75,1,1.0408510741728088,86.73414710919906,1.1564552947893205
student_t,5000,75,2,0.9236183873265188,78.8871810984067,1.0518290813120892
student_t,5000,75,3,0.7077542636684366,55.6164071262261,0.7415520950163479
student_t,5000,75,4,0.6608093102273518,37.554948072692646,0.5007326409692352
student_t,5000,75,5,0.5854151471978873,29.10099078511299,0.38801321046817316
student_t,5000,75,6,0.5642598712323976,15.425274833120115,0.20567033110826816
student_t,5000,75,7,0.5346379694898775,13.596831183006419,0.18129108244008554
student_t,5000,75,8,0.5284305033757869,13.07581840584584,0.17434424541127783
student_t,5000,75,9,0.5265933363856338,12.373363461730806,0.16497817948974405
student_t,5000,75,10,0.521408272797858,12.162735572831785,0.1621698076377571
student_t,5000,75,11,0.5200562229876526,11.804601144515647,0.15739468192687528
student_t,5000,75,12,0.5177441597074695,11.648118174743283,0.15530824232991042
student_t,5000,75,13,0.5157191908305931,11.354891074123898,0.15139854765498528
student_t,5000,75,14,0.5155336246562963,11.251330738240853,0.15001774317654468
student_t,5000,75,15,0.5148236302098567,11.224283507439484,0.1496571134325264
student_t,5000,75,16,0.5127488270393908,11.123529595128618,0.1483137279350482
student_t,5000,75,17,0.5124942834944047,10.829352852916086,0.14439137137221444
student_t,5000,75,18,0.5115553598884686,10.803360741716173,0.14404480988954893
student_t,5000,75,19,0.5097875758221684,10.730585151291441,0.14307446868388585
student_t,5000,75,20,0.508357206990376,10.679362774540133,0.14239150366053507
student_t,5000,75,21,0.5073666383662198,10.673556995727559,0.14231409327636743
student_t,5000,75,22,0.507045626819223,10.696770528040698,0.1426236070405426
student_t,5000,75,23,0.5070268339971553,10.744840607164587,0.14326454142886114
student_t,5000,75,24,0.5069542396761053,10.744570085876905,0.14326093447835872
student_t,5000,75,25,0.5066955314357195,10.745036549254825,0.14326715399006432
student_t,5000,75,26,0.5065896240568065,10.790380633103702,0.14387174177471598
student_t,5000,75,27,0.5063348233992855,10.798398789102809,0.14397865052137077
student_t,5000,75,28,0.5057526818426769,11.01784018064621,0.14690453574194945
student_t,5000,75,29,0.5055366201590078,11.033947191190009,0.14711929588253342
student_t,5000,75,30,0.5053243536617559,11.137377904056315,0.14849837205408417
student_t,5000,75,31,0.5052385153648273,11.16890794710873,0.14891877262811637
student_t,5000,75,32,0.5052307071095655,11.28044679130603,0.1504059572174137
student_t,5000,75,33,0.5052030481395303,11.282301409000912,0.15043068545334545
student_t,5000,75,34,0.5051493010904385,11.293202501693727,0.15057603335591635
student_t,5000,75,35,0.5050704772482691,11.360666649038006,0.15147555532050672
student_t,5000,75,36,0.5050569764113886,11.441437110804952,0.15255249481073266
student_t,5000,75,37,0.5050102390351708,11.443786854164259,0.1525838247221901
student_t,5000,75,38,0.5049500068019,11.468323855342753,0.15291098473790335
student_t,5000,75,39,0.5049493901219823,11.541929261704741,0.15389239015606318
student_t,5000,75,40,0.5049469371122318,11.54197919631234,0.15389305595083116
student_t,5000,75,41,0.5049373457198313,11.542200586861021,0.15389600782481358
student_t,5000,75,42,0.5049100176318998,11.543453513381795,0.15391271351175725
student_t,5000,75,43,0.5048768985281468,11.552968624398924,0.15403958165865228
student_t,5000,75,44,0.5048300623129554,11.605008139754414,0.15473344186339216
student_t,5000,75,45,0.5048166054257411,11.656255570193581,0.15541674093591437
student_t,5000,75,46,0.5047915045545043,11.659791270699124,0.15546388360932162
student_t,5000,75,47,0.5047179268503422,11.68546459906802,0.15580619465424023
student_t,5000,75,48,0.5046948893761699,11.690703436929965,0.15587604582573283
student_t,5000,75,49,0.5046908915941093,11.695713507672489,0.1559428467689665
student_t,5000,75,50,0.5046906419566118,11.695848504913574,0.15594464673218095
student_t,5000,75,51,0.5046905795611187,11.695882329904704,0.1559450977320627
student_t,5000,75,52,0.5046905483668357,11.695899252352618,0.15594532336470154
student_t,5000,75,53,0.5046905327705592,11.695907716060058,0.15594543621413406
student_t,5000,75,54,0.5046905249726371,11.695911948534077,0.155945492647121
student_t,5000,75,55,0.5046905210737301,11.695914064926082,0.15594552086568106
student_t,5000,75,56,0.504690521066115,11.695914069059798,0.15594552092079728
student_t,5000,75,57,0.5046905210642113,11.695914070093236,0.15594552093457645
student_t,5000,75,58,0.5046905210632594,11.695914070609934,0.15594552094146577
student_t,5000,75,59,0.5046905210627834,11.695914070868294,0.15594552094491057
student_t,5000,75,60,0.5046905210625455,11.695914070997475,0.15594552094663297
student_t,5000,75,61,0.5046905210625158,11.695914071013622,0.15594552094684827
student_t,5000,75,62,0.5046905210625083,11.695914071017661,0.15594552094690212
student_t,5000,75,63,0.5046905210625074,11.695914071018164,0.15594552094690883
student_t,5000,75,64,0.5046905210625073,11.695914071018196,0.15594552094690925
student_t,5000,75,65,0.5046905210625073,11.695914071018198,0.15594552094690928
