data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,75,1,67.69943700723334,85.10419214205159,1.1347225618940209
student_t,5000,75,2,61.879430552419535,75.86174308721012,1.011489907829468
student_t,5000,75,3,47.43697291126929,44.89881837862609,0.5986509117150144
student_t,5000,75,4,46.26113334899244,37.241255712165646,0.49655007616220853
student_t,5000,75,5,42.47047165355566,29.049972339701416,0.3873329645293521
student_t,5000,75,6,39.638145195936,11.073736336970503,0.14764981782627334
student_t,5000,75,7,38.43647949334502,10.220662367320092,0.13627549823093452
student_t,5000,75,8,37.9255774107171,10.264404838090996,0.13685873117454658
student_t,5000,75,9,37.609256259133076,10.194150538830485,0.13592200718440645
student_t,5000,75,10,37.60893446233707,10.569451161871621,0.1409260154916216
student_t,5000,75,11,37.60764896859446,10.569077761524325,0.1409210368203243
student_t,5000,75,12,37.60253429579175,10.567613270395519,0.14090151027194023
student_t,5000,75,13,37.58191936434902,10.562228045896259,0.14082970727861677
student_t,5000,75,14,37.503871605324896,10.548572283547143,0.14064763044729522
student_t,5000,75,15,37.38470788271583,10.680435043378074,0.1424058005783743
student_t,5000,75,16,37.3279302778602,11.880349454810705,0.15840465939747606
student_t,5000,75,17,37.30153593987981,12.106748956129994,0.16142331941506657
student_t,5000,75,18,37.27021877498683,12.088957968943667,0.1611861062525822
student_t,5000,75,19,37.266164824399894,12.341683624746846,0.16455578166329124
student_t,5000,75,20,37.25465068334168,12.341180422476018,0.16454907229968022
student_t,5000,75,21,37.2421114346577,12.882634768588439,0.17176846358117914
student_t,5000,75,22,37.24069623867935,12.913496386113145,0.17217995181484191
student_t,5000,75,23,37.240519012998455,12.8886841889534,0.17184912251937864
student_t,5000,75,24,37.239834652534405,12.888690815340096,0.17184921087120125
student_t,5000,75,25,37.23777501023946,12.894829895175889,0.1719310652690118
student_t,5000,75,26,37.23376841177387,12.985662684862984,0.17314216913150643
student_t,5000,75,27,37.23187124350332,12.962600599622121,0.17283467466162825
student_t,5000,75,28,37.22880797918477,13.009524722773998,0.1734603296369866
student_t,5000,75,29,37.22869162775056,13.002962454944786,0.17337283273259713
student_t,5000,75,30,37.22827835959726,13.008779504424496,0.17345039339232657
student_t,5000,75,31,37.22817093178976,13.036216700153906,0.1738162226687187
student_t,5000,75,32,37.227973659186986,13.035948455334067,0.17381264607112085
student_t,5000,75,33,37.22797058022658,13.035957389543622,0.17381276519391492
student_t,5000,75,34,37.227969041598506,13.035961965148736,0.17381282620198313
student_t,5000,75,35,37.22796827249701,13.03596428009868,0.17381285706798236
student_t,5000,75,36,37.22796788799934,13.035965444363171,0.1738128725915089
student_t,5000,75,37,37.227967881991574,13.035965462607093,0.1738128728347612
student_t,5000,75,38,37.22796787898769,13.035965471729476,0.17381287295639297
student_t,5000,75,39,37.22796787748575,13.03596547629077,0.17381287301721024
student_t,5000,75,40,37.227967877110274,13.035965477431105,0.17381287303241472
student_t,5000,75,41,37.2279678770164,13.035965477716186,0.1738128730362158
student_t,5000,75,42,37.22796787696946,13.035965477858737,0.17381287303811646
student_t,5000,75,43,37.227967876966524,13.035965477867645,0.17381287303823523
student_t,5000,75,44,37.22796787696506,13.035965477872098,0.17381287303829462
student_t,5000,75,45,37.22796787696433,13.035965477874324,0.1738128730383243
