data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,100,1,90.65282818502462,138.9246699947147,1.389246699947147
student_t,5000,100,2,86.4499108379592,130.92918389572327,1.3092918389572328
student_t,5000,100,3,72.75776499531908,103.56211311451621,1.0356211311451622
student_t,5000,100,4,61.241150834546545,70.18339280027836,0.7018339280027835
student_t,5000,100,5,56.43499756643336,52.10249368670793,0.5210249368670793
student_t,5000,100,6,50.792026722673484,31.054940992810646,0.3105494099281065
student_t,5000,100,7,49.65959834570402,30.526121909314913,0.3052612190931491
student_t,5000,100,8,48.66047906125981,26.718497688279587,0.26718497688279585
student_t,5000,100,9,48.26214344676529,26.468145036999324,0.26468145036999324
student_t,5000,100,10,48.09526111744373,26.177047270577283,0.2617704727057728
student_t,5000,100,11,47.7476734477715,25.582018501892424,0.25582018501892423
student_t,5000,100,12,47.65090692587817,26.710201584543668,0.2671020158454367
student_t,5000,100,13,47.499748165514035,25.377381009894336,0.25377381009894334
student_t,5000,100,14,47.45962397282417,25.395231121267116,0.25395231121267114
student_t,5000,100,15,47.378479949688135,25.27665212400924,0.2527665212400924
student_t,5000,100,16,47.3431103037448,25.783447679112307,0.2578344767911231
student_t,5000,100,17,47.257564710024916,25.114342222698177,0.25114342222698177
student_t,5000,100,18,47.241274825902366,24.869884942806642,0.24869884942806642
student_t,5000,100,19,47.20949765700883,24.74456448742342,0.2474456448742342
student_t,5000,100,20,47.20460648319408,24.415333876205562,0.2441533387620556
student_t,5000,100,21,47.18545981404513,24.383511879936762,0.24383511879936762
student_t,5000,100,22,47.131675398149504,24.24402250700792,0.2424402250700792
student_t,5000,100,23,47.07984730172493,23.655716756034625,0.23655716756034625
student_t,5000,100,24,47.036826786378846,23.585499812711713,0.23585499812711713
student_t,5000,100,25,47.01648792422996,23.552460937962383,0.23552460937962383
student_t,5000,100,26,47.00573154705875,23.521340793266482,0.23521340793266482
student_t,5000,100,27,46.994560188408784,23.464136327348537,0.23464136327348536
student_t,5000,100,28,46.98145828988381,23.436917583343902,0.23436917583343903
student_t,5000,100,29,46.97354549990664,23.44223468656964,0.2344223468656964
student_t,5000,100,30,46.97128363361422,23.444388765459014,0.23444388765459012
student_t,5000,100,31,46.962801612505075,23.393329867719103,0.23393329867719104
student_t,5000,100,32,46.904308956960556,23.191551091675482,0.23191551091675483
student_t,5000,100,33,46.76118129064986,22.341727297695382,0.22341727297695382
student_t,5000,100,34,46.74947437386536,22.405615166610538,0.22405615166610537
student_t,5000,100,35,46.74153440044739,22.429127137553,0.22429127137552998
student_t,5000,100,36,46.73945973377284,22.464716083374075,0.22464716083374076
student_t,5000,100,37,46.735589357300626,22.471262357187033,0.22471262357187033
student_t,5000,100,38,46.73498228114679,22.486258504451673,0.22486258504451673
student_t,5000,100,39,46.73472988028826,22.490610701381385,0.22490610701381386
student_t,5000,100,40,46.734479385587306,22.491798720318954,0.22491798720318953
student_t,5000,100,41,46.73435460809326,22.492403371360595,0.22492403371360595
student_t,5000,100,42,46.73434681132735,22.492441337204404,0.22492441337204405
student_t,5000,100,43,46.73434486225006,22.492450832082138,0.2249245083208214
student_t,5000,100,44,46.734344374987884,22.492453206014467,0.22492453206014468
student_t,5000,100,45,46.73434425317278,22.492453799510834,0.22492453799510834
student_t,5000,100,46,46.73434424936606,22.49245381805767,0.2249245381805767
student_t,5000,100,47,46.73434424841438,22.492453822694376,0.22492453822694375
student_t,5000,100,48,46.73434424817646,22.492453823853555,0.22492453823853556
student_t,5000,100,49,46.734344248057496,22.49245382443313,0.2249245382443313
student_t,5000,100,50,46.73434424799802,22.492453824722947,0.22492453824722947
student_t,5000,100,51,46.734344247968274,22.492453824867845,0.22492453824867845
student_t,5000,100,52,46.734344247968046,22.49245382486897,0.22492453824868971
