data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,100,1,95.93711071635718,138.48246627375337,1.3848246627375338
student_t,5000,100,2,90.52733719655737,131.4391157233105,1.3143911572331048
student_t,5000,100,3,74.59145190992842,107.01609805638343,1.0701609805638344
student_t,5000,100,4,62.23591968929591,74.44849163620916,0.7444849163620916
student_t,5000,100,5,59.56024354381892,60.557177370691484,0.6055717737069148
student_t,5000,100,6,54.52523300196207,48.90604709233203,0.48906047092332033
student_t,5000,100,7,53.50939731225666,39.28071271404086,0.3928071271404086
student_t,5000,100,8,51.02528973728253,35.92957839651092,0.3592957839651092
student_t,5000,100,9,50.514495731224066,32.76092672678264,0.3276092672678264
student_t,5000,100,10,49.58227652699844,31.123276127260393,0.3112327612726039
student_t,5000,100,11,49.29129692609444,30.53679697046128,0.3053679697046128
student_t,5000,100,12,49.15028465092068,29.890659930511333,0.2989065993051133
student_t,5000,100,13,48.951275621470785,29.486928841885657,0.29486928841885657
student_t,5000,100,14,48.81949629265686,28.96939995688968,0.2896939995688968
student_t,5000,100,15,48.709056424357456,28.576287920124432,0.2857628792012443
student_t,5000,100,16,48.54635230536712,28.253080665899116,0.28253080665899116
student_t,5000,100,17,48.43094375707171,27.502394718483878,0.2750239471848388
student_t,5000,100,18,48.30429793080676,27.419402916233782,0.2741940291623378
student_t,5000,100,19,48.24905391592878,27.361142208107573,0.27361142208107575
student_t,5000,100,20,48.15186085060989,27.108279413009953,0.2710827941300995
student_t,5000,100,21,48.081287782534645,26.888496696412933,0.26888496696412933
student_t,5000,100,22,48.0475081077769,26.70988505050699,0.26709885050506993
student_t,5000,100,23,47.96968387731361,26.51368135473234,0.26513681354732344
student_t,5000,100,24,47.77017091187417,25.361752870774097,0.25361752870774096
student_t,5000,100,25,47.746608111463686,25.284067111801427,0.2528406711180143
student_t,5000,100,26,47.68619093825027,25.154493716411295,0.25154493716411297
student_t,5000,100,27,47.661585009097855,24.965171854877575,0.24965171854877574
student_t,5000,100,28,47.627339873580304,24.929864023029968,0.24929864023029968
student_t,5000,100,29,47.614194040591066,24.84801993989415,0.2484801993989415
student_t,5000,100,30,47.58604675327194,24.783391784002,0.24783391784001998
student_t,5000,100,31,47.581070176659814,24.688388214681037,0.24688388214681037
student_t,5000,100,32,47.56637672612108,24.668609119999996,0.24668609119999996
student_t,5000,100,33,47.560769947802314,24.623269519170456,0.24623269519170457
student_t,5000,100,34,47.544311342829864,24.587704101921307,0.24587704101921307
student_t,5000,100,35,47.53013273983149,24.73264502069079,0.24732645020690788
student_t,5000,100,36,47.46436408106262,24.531810532522307,0.24531810532522308
student_t,5000,100,37,47.40926325293639,23.333240569192885,0.23333240569192884
student_t,5000,100,38,47.28772069295244,23.09549600738729,0.2309549600738729
student_t,5000,100,39,47.23281881616121,22.890766460023283,0.22890766460023282
student_t,5000,100,40,47.20400259794917,22.78236642655234,0.2278236642655234
student_t,5000,100,41,47.19063182273851,22.737555770271943,0.22737555770271942
student_t,5000,100,42,47.17332374473286,22.729888875223704,0.22729888875223703
student_t,5000,100,43,47.16295447707081,22.716178193879173,0.22716178193879175
student_t,5000,100,44,47.157464414539604,22.76008907523606,0.2276008907523606
student_t,5000,100,45,47.151015003053274,22.736390117080404,0.22736390117080404
student_t,5000,100,46,47.14440612979054,22.72734182905565,0.2272734182905565
student_t,5000,100,47,47.125301305467204,22.544869642680126,0.22544869642680126
student_t,5000,100,48,47.100866193418476,21.969936443083746,0.21969936443083746
student_t,5000,100,49,46.98735580393112,21.765711806088362,0.21765711806088361
student_t,5000,100,50,46.76670060726874,20.99129801798304,0.2099129801798304
student_t,5000,100,51,46.75090684287035,21.08055341730682,0.21080553417306822
student_t,5000,100,52,46.717524658950985,21.068713160728635,0.21068713160728636
student_t,5000,100,53,46.70341840548511,21.115001951551204,0.21115001951551204
student_t,5000,100,54,46.700761917222245,21.1927005111664,0.211927005111664
student_t,5000,100,55,46.69278715016458,21.18683955668039,0.2118683955668039
student_t,5000,100,56,46.691933527788215,21.20639309956933,0.2120639309956933
student_t,5000,100,57,46.68925452156293,21.20927549087823,0.2120927549087823
student_t,5000,100,58,46.68687464679438,21.253336648857086,0.21253336648857085
student_t,5000,100,59,46.68320116233871,21.25042013400034,0.2125042013400034
student_t,5000,100,60,46.68276192294738,21.25045190141852,0.21250451901418518
student_t,5000,100,61,46.6825474882963,21.25052608419485,0.21250526084194848
student_t,5000,100,62,46.68244159058465,21.250580010190905,0.21250580010190906
student_t,5000,100,63,46.682434977166814,21.2505838924138,0.212505838924138
student_t,5000,100,64,46.68243332413681,21.250584871542546,0.21250584871542547
student_t,5000,100,65,46.682433220823704,21.250584932866573,0.21250584932866573
student_t,5000,100,66,46.68243320790958,21.2505849405331,0.212505849405331
student_t,5000,100,67,46.682433207102456,21.250584941012267,0.21250584941012268
student_t,5000,100,68,46.682433207001566,21.250584941072155,0.21250584941072156
student_t,5000,100,69,46.68243320695112,21.250584941102108,0.21250584941102107
student_t,5000,100,70,46.68243320692589,21.250584941117086,0.21250584941117087
student_t,5000,100,71,46.68243320692274,21.25058494111895,0.21250584941118952
student_t,5000,100,72,46.68243320692195,21.250584941119424,0.21250584941119424
