data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,12,1,0.69232470648508,2.583548105361786,0.21529567544681552
student_t,5000,12,2,0.6233799571899882,0.701573426940746,0.05846445224506217
student_t,5000,12,3,0.6043920243418655,0.20064425081977016,0.01672035423498085
student_t,5000,12,4,0.6020875652130643,0.14084054406511043,0.011736712005425871
student_t,5000,12,5,0.6016516682294023,0.14119378454576254,0.01176614871214688
student_t,5000,12,6,0.6014493466776689,0.13413977730988527,0.011178314775823775
student_t,5000,12,7,0.6013313110874258,0.1349831110084825,0.01124859258404021
student_t,5000,12,8,0.6013010102360778,0.13485892397434798,0.011238243664529
student_t,5000,12,9,0.601219629032672,0.13523492609190754,0.01126957717432563
student_t,5000,12,10,0.6011557437555792,0.14413246703526938,0.012011038919605784
student_t,5000,12,11,0.6010833877550035,0.14018881313123596,0.011682401094269665
student_t,5000,12,12,0.6010397681033592,0.14039023319666835,0.011699186099722364
student_t,5000,12,13,0.6010135639981175,0.14068709040361912,0.011723924200301595
student_t,5000,12,14,0.6010060300057594,0.1409869981253508,0.0117489165104459
student_t,5000,12,15,0.6009961301750225,0.14081376275159158,0.0117344802292993
student_t,5000,12,16,0.6009958502804295,0.14094960292216188,0.011745800243513491
student_t,5000,12,17,0.6009958158408791,0.14096899858973863,0.011747416549144888
student_t,5000,12,18,0.6009957987615887,0.14097888285624724,0.011748240238020605
student_t,5000,12,19,0.6009957902575499,0.14098387355153655,0.011748656129294714
student_t,5000,12,20,0.6009957860144945,0.14098638129942356,0.011748865108285298
student_t,5000,12,21,0.6009957857493388,0.14098653842102393,0.011748878201751996
student_t,5000,12,22,0.6009957856167697,0.14098661699410023,0.011748884749508354
student_t,5000,12,23,0.6009957855504874,0.14098665628369925,0.011748888023641605
student_t,5000,12,24,0.6009957855339169,0.14098666610647723,0.011748888842206437
student_t,5000,12,25,0.6009957855297743,0.14098666856220768,0.011748889046850642
student_t,5000,12,26,0.600995785527703,0.140986669790062,0.011748889149171835
student_t,5000,12,27,0.6009957855266674,0.14098667040397414,0.01174888920033118
student_t,5000,12,28,0.6009957855261495,0.14098667071093052,0.011748889225910879
student_t,5000,12,29,0.6009957855258906,0.1409866708644417,0.011748889238703476
student_t,5000,12,30,0.600995785525761,0.1409866709411809,0.011748889245098409
student_t,5000,12,31,0.600995785525745,0.14098667095078152,0.011748889245898462
student_t,5000,12,32,0.6009957855257368,0.14098667095555306,0.01174888924629609
student_t,5000,12,33,0.6009957855257329,0.14098667095795525,0.011748889246496273
student_t,5000,12,34,0.6009957855257317,0.1409866709585476,0.011748889246545637
student_t,5000,12,35,0.6009957855257313,0.14098667095887668,0.011748889246573059
student_t,5000,12,36,0.6009957855257311,0.1409866709590083,0.011748889246584026
student_t,5000,12,37,0.6009957855257311,0.1409866709590412,0.011748889246586767
