data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,12,1,8.21243836546054,2.39502800047633,0.19958566670636085
student_t,5000,12,2,7.411247775600423,0.5563341450376846,0.04636117875314039
student_t,5000,12,3,7.248730157263282,0.14900510280549867,0.012417091900458224
student_t,5000,12,4,7.217707714409885,0.10331619430403455,0.008609682858669547
student_t,5000,12,5,7.215817350869403,0.10373323662934517,0.008644436385778765
student_t,5000,12,6,7.214103909743421,0.10457205464446027,0.008714337887038357
student_t,5000,12,7,7.2131594660750595,0.10032447850318561,0.008360373208598802
student_t,5000,12,8,7.213034222578639,0.10152678068983896,0.008460565057486581
student_t,5000,12,9,7.2129318994789315,0.10042712501088714,0.008368927084240597
student_t,5000,12,10,7.212907648806383,0.10077870102806186,0.008398225085671823
student_t,5000,12,11,7.212906275973234,0.10064291345746304,0.008386909454788588
student_t,5000,12,12,7.212906130983253,0.10067756743191834,0.008389797285993197
student_t,5000,12,13,7.212906112537946,0.10065206751977213,0.008387672293314346
student_t,5000,12,14,7.2129061039441185,0.10066179747766746,0.008388483123138956
student_t,5000,12,15,7.2129061037341575,0.10065960715981329,0.008388300596651108
student_t,5000,12,16,7.212906103685175,0.1006602853466218,0.008388357112218485
student_t,5000,12,17,7.212906103684174,0.10065988713289728,0.00838832392774144
student_t,5000,12,18,7.21290610368154,0.10066002200721787,0.008388335167268156
student_t,5000,12,19,7.2129061036812185,0.10066009480745111,0.008388341233954261
student_t,5000,12,20,7.2129061036812105,0.10066009875842301,0.008388341563201918
student_t,5000,12,21,7.212906103681195,0.1006601093431001,0.008388342445258342
student_t,5000,12,22,7.212906103681195,0.10066010196783633,0.008388341830653028
