data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,8000,15,1,0.00928284431665227,4.7789525824365215,0.3185968388291014
gaussian,8000,15,2,0.003961178614056139,1.7625316484171294,0.11750210989447528
gaussian,8000,15,3,0.0017058018892335176,0.1926592501234384,0.012843950008229226
gaussian,8000,15,4,0.0015828851085100096,0.09360730696272627,0.0062404871308484175
gaussian,8000,15,5,0.0013870780588289726,0.010560869031910135,0.0007040579354606755
gaussian,8000,15,6,0.001369960347085163,0.0017190681109083901,0.00011460454072722599
gaussian,8000,15,7,0.0013686610690862321,0.0010378866379845578,6.919244253230385e-05
gaussian,8000,15,8,0.0013684997769036202,0.0009572623665846013,6.381749110564008e-05
gaussian,8000,15,9,0.001368451568015092,0.0009324223163056164,6.216148775370775e-05
gaussian,8000,15,10,0.0013684430100820723,0.0009296074630113766,6.19738308674251e-05
gaussian,8000,15,11,0.0013684422661944132,0.00092783780864101,6.185585390940066e-05
gaussian,8000,15,12,0.001368442189038728,0.0009284638345444701,6.189758896963133e-05
gaussian,8000,15,13,0.0013684421884417686,0.0009281779776408275,6.187853184272183e-05
gaussian,8000,15,14,0.001368442186775754,0.0009282626028819446,6.188417352546297e-05
gaussian,8000,15,15,0.00136844218650063,0.0009283349218644013,6.188899479096008e-05
gaussian,8000,15,16,0.0013684421864935126,0.0009282966680078942,6.18864445338596e-05
gaussian,8000,15,17,0.0013684421864719912,0.0009283057449368833,6.188704966245888e-05
gaussian,8000,15,18,0.0013684421864655902,0.0009283190041121059,6.188793360747372e-05
gaussian,8000,15,19,0.0013684421864644167,0.000928313963688469,6.188759757923126e-05
gaussian,8000,15,20,0.0013684421864643605,0.0009283157324763008,6.188771549842005e-05
gaussian,8000,15,21,0.0013684421864643397,0.0009283146304637728,6.188764203091819e-05
gaussian,8000,15,22,0.0013684421864643304,0.0009283152838934465,6.188768559289643e-05
gaussian,8000,15,23,0.0013684421864643263,0.0009283150132798256,6.188766755198836e-05
