data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,8000,15,1,0.1119018201165923,3.8487257802541475,0.2565817186836098
gaussian,8000,15,2,0.04816262167828089,1.2655123722656483,0.08436749148437654
gaussian,8000,15,3,0.024880340976783048,0.1475773156567266,0.00983848771044844
gaussian,8000,15,4,0.021917748311780377,0.032741285385948324,0.0021827523590632215
gaussian,8000,15,5,0.020933141209046192,0.003992917061475396,0.0002661944707650264
gaussian,8000,15,6,0.020867129999417075,0.0014912419967668894,9.941613311779261e-05
gaussian,8000,15,7,0.02085144552913881,0.0010190709051573078,6.793806034382052e-05
gaussian,8000,15,8,0.020851435081434038,0.001020475998894162,6.803173325961079e-05
gaussian,8000,15,9,0.020851407823759317,0.0010191766260185362,6.794510840123574e-05
gaussian,8000,15,10,0.020851405070592705,0.0010185951816563147,6.790634544375431e-05
gaussian,8000,15,11,0.020851404987709033,0.0010185096827479566,6.790064551653043e-05
gaussian,8000,15,12,0.020851404960922183,0.001018573685351778,6.790491235678519e-05
gaussian,8000,15,13,0.02085140495908782,0.0010185287550730114,6.790191700486741e-05
gaussian,8000,15,14,0.02085140495832024,0.0010185689459124459,6.790459639416305e-05
gaussian,8000,15,15,0.02085140495708766,0.00101854481969796,6.790298797986399e-05
gaussian,8000,15,16,0.020851404957049496,0.001018552396556959,6.790349310379726e-05
gaussian,8000,15,17,0.020851404957039216,0.0010185484575046821,6.790323050031213e-05
gaussian,8000,15,18,0.020851404957038425,0.0010185508600225731,6.790339066817154e-05
gaussian,8000,15,19,0.020851404957036516,0.0010185499672815273,6.790333115210181e-05
gaussian,8000,15,20,0.020851404957036444,0.0010185496546643107,6.790331031095403e-05
gaussian,8000,15,21,0.020851404957036433,0.0010185497848624082,6.79033189908272e-05
gaussian,8000,15,22,0.020851404957036433,0.0010185497001559852,6.790331334373234e-05
