data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,32000,15,1,15.16954678817898,4.187348620913921,0.2791565747275947
exponential,32000,15,2,14.142329549585396,1.4084400545166809,0.09389600363444538
exponential,32000,15,3,13.903407120114222,0.7523087304025319,0.050153915360168784
exponential,32000,15,4,13.777780335446149,0.2962027807725462,0.01974685205150308
exponential,32000,15,5,13.707743373228643,0.145444903453953,0.009696326896930198
exponential,32000,15,6,13.704866134427704,0.14045681270684765,0.009363787513789842
exponential,32000,15,7,13.704694761162335,0.1417027514562041,0.009446850097080272
exponential,32000,15,8,13.704636522296198,0.14305112160929642,0.00953674144061976
exponential,32000,15,9,13.704513765477895,0.14349741655408535,0.009566494436939021
exponential,32000,15,10,13.704480166045917,0.14301808831385468,0.009534539220923644
exponential,32000,15,11,13.704478220360405,0.14302842660791193,0.009535228440527461
exponential,32000,15,12,13.704477745294353,0.14303143956525755,0.009535429304350501
exponential,32000,15,13,13.704477686097235,0.14303183228096542,0.009535455485397692
exponential,32000,15,14,13.704477656545501,0.14303202977198068,0.009535468651465378
exponential,32000,15,15,13.704477652852267,0.14303205452533096,0.00953547030168873
exponential,32000,15,16,13.704477652390626,0.14303205762055113,0.00953547050803674
exponential,32000,15,17,13.704477652159808,0.14303205916822653,0.009535470611215102
exponential,32000,15,18,13.7044776520444,0.14303205994208246,0.009535470662805495
exponential,32000,15,19,13.704477652015546,0.14303206013554826,0.009535470675703216
exponential,32000,15,20,13.704477652008334,0.14303206018391712,0.009535470678927807
exponential,32000,15,21,13.704477652006531,0.14303206019600712,0.009535470679733806
exponential,32000,15,22,13.704477652006517,0.14303206019610154,0.009535470679740102
exponential,32000,15,23,13.70447765200651,0.14303206019614914,0.009535470679743275
