data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,32000,15,1,1.0378110556349294,5.344530579979437,0.35630203866529575
exponential,32000,15,2,0.9550268487519007,2.1258653123847786,0.1417243541589852
exponential,32000,15,3,0.9232778215615715,0.5004494799574087,0.03336329866382724
exponential,32000,15,4,0.9144256067038488,0.09989933733231876,0.0066599558221545835
exponential,32000,15,5,0.9138797484271672,0.10206698022171952,0.0068044653481146335
exponential,32000,15,6,0.9137753992768978,0.09591962870304471,0.006394641913536314
exponential,32000,15,7,0.9137578146206412,0.09781370158611694,0.006520913439074461
exponential,32000,15,8,0.9137557199134173,0.09748871153344707,0.006499247435563137
exponential,32000,15,9,0.9137548611030039,0.09692241039270455,0.006461494026180303
exponential,32000,15,10,0.9137536394561833,0.09725445325834627,0.006483630217223084
exponential,32000,15,11,0.9137535120678347,0.09698885454178129,0.006465923636118752
exponential,32000,15,12,0.9137522794260203,0.09694516470193364,0.0064630109801289085
exponential,32000,15,13,0.9137473204032841,0.09766257757297214,0.0065108385048648085
exponential,32000,15,14,0.9137472043634548,0.09773869115571318,0.006515912743714211
exponential,32000,15,15,0.9137469389086597,0.09776722394805779,0.0065178149298705185
exponential,32000,15,16,0.9137469314943212,0.09778136110011772,0.0065187574066745135
exponential,32000,15,17,0.9137469297115058,0.09778536147689786,0.006519024098459857
exponential,32000,15,18,0.9137469292705953,0.09778640198922398,0.0065190934659482645
exponential,32000,15,19,0.913746929215558,0.09778653344880767,0.00651910222992051
exponential,32000,15,20,0.9137469292018036,0.09778656635848554,0.006519104423899035
exponential,32000,15,21,0.9137469291949274,0.09778658281885257,0.006519105521256837
exponential,32000,15,22,0.9137469291932085,0.09778658693473388,0.006519105795648925
exponential,32000,15,23,0.913746929192349,0.09778658899261994,0.006519105932841328
exponential,32000,15,24,0.9137469291922417,0.09778658924989998,0.006519105949993331
exponential,32000,15,25,0.913746929192188,0.09778658937844104,0.006519105958562735
exponential,32000,15,26,0.9137469291921612,0.09778658944264525,0.006519105962843016
exponential,32000,15,27,0.9137469291921477,0.09778658947481386,0.00651910596498759
exponential,32000,15,28,0.913746929192141,0.09778658949089819,0.006519105966059879
exponential,32000,15,29,0.9137469291921394,0.09778658949495249,0.006519105966330165
exponential,32000,15,30,0.9137469291921386,0.09778658949681347,0.006519105966454231
exponential,32000,15,31,0.9137469291921383,0.097786589497744,0.006519105966516266
exponential,32000,15,32,0.9137469291921381,0.0977865894981428,0.0065191059665428526
exponential,32000,15,33,0.9137469291921381,0.09778658949820926,0.006519105966547283
