data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,12,1,0.0898585064814538,2.2475021121436987,0.18729184267864157
gaussian,5000,12,2,0.03657936077550736,0.4389631248365968,0.036580260403049736
gaussian,5000,12,3,0.02336986004460597,0.012160097908255393,0.0010133414923546161
gaussian,5000,12,4,0.023257865454286514,0.010485650529578946,0.0008738042107982457
gaussian,5000,12,5,0.02296137344056711,0.002214287420517656,0.00018452395170980468
gaussian,5000,12,6,0.02295755454353683,0.0016484931634107355,0.00013737443028422798
gaussian,5000,12,7,0.022943972456900906,0.0013421470061862845,0.00011184558384885706
gaussian,5000,12,8,0.022925083144733415,0.0010694745044853807,8.912287537378174e-05
gaussian,5000,12,9,0.022923132764000133,0.0009524615167819747,7.937179306516457e-05
gaussian,5000,12,10,0.0229230721643086,0.0009627769604277297,8.023141336897749e-05
gaussian,5000,12,11,0.02292307208281357,0.0009619767344642972,8.016472787202478e-05
gaussian,5000,12,12,0.02292307202635789,0.0009626279517468265,8.021899597890223e-05
gaussian,5000,12,13,0.02292307202010643,0.0009623804403889849,8.019837003241543e-05
gaussian,5000,12,14,0.022923072020009552,0.0009624121752724314,8.020101460603596e-05
gaussian,5000,12,15,0.0229230720200095,0.0009624122671429124,8.020102226190938e-05
gaussian,5000,12,16,0.02292307202000949,0.0009624123465651628,8.020102888043025e-05
gaussian,5000,12,17,0.02292307202000949,0.0009624121687126482,8.020101405938736e-05
