data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,12,1,0.010462736697359271,3.420223160788191,0.2850185967323493
gaussian,5000,12,2,0.004359022577034545,0.996105011404927,0.0830087509504106
gaussian,5000,12,3,0.0023481449894439655,0.14702501323822645,0.012252084436518873
gaussian,5000,12,4,0.0019272248657266017,0.011704034847798184,0.0009753362373165155
gaussian,5000,12,5,0.0018912325732076591,0.002304069593198486,0.00019200579943320722
gaussian,5000,12,6,0.0018877212660690444,0.0007652232157216454,6.376860131013713e-05
gaussian,5000,12,7,0.0018876324273331799,0.000886800076202392,7.390000635019935e-05
gaussian,5000,12,8,0.0018876146709865206,0.00078116116039528,6.509676336627334e-05
gaussian,5000,12,9,0.0018875843387108166,0.0008215611522032123,6.84634293502677e-05
gaussian,5000,12,10,0.0018875836366182277,0.000814297647277512,6.785813727312601e-05
gaussian,5000,12,11,0.00188758360657873,0.0008161684892412583,6.801404077010487e-05
gaussian,5000,12,12,0.001887583585771341,0.0008153416174639499,6.79451347886625e-05
gaussian,5000,12,13,0.0018875835836432082,0.0008155057196369636,6.795880996974698e-05
gaussian,5000,12,14,0.0018875835836156573,0.0008154796855648072,6.795664046373394e-05
gaussian,5000,12,15,0.001887583583570545,0.0008154914393285586,6.795761994404655e-05
gaussian,5000,12,16,0.0018875835835700612,0.0008154894063276908,6.795745052730757e-05
gaussian,5000,12,17,0.0018875835835690108,0.000815490142126856,6.795751184390468e-05
gaussian,5000,12,18,0.0018875835835690028,0.0008154902587787916,6.79575215648993e-05
