data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,12,1,11.575713911470777,2.3116194401745513,0.1926349533478793
exponential,5000,12,2,10.893888142879806,0.7569000580643794,0.0630750048386983
exponential,5000,12,3,10.773718845068123,0.5795363380601618,0.04829469483834682
exponential,5000,12,4,10.704941385808716,0.33948906238191695,0.028290755198493084
exponential,5000,12,5,10.697151434445084,0.34660904895462114,0.0288840874128851
exponential,5000,12,6,10.694198944324258,0.3100082477191959,0.02583402064326633
exponential,5000,12,7,10.691138065228952,0.34280604618011906,0.028567170515009926
exponential,5000,12,8,10.69047156742122,0.3360253373348955,0.028002111444574627
exponential,5000,12,9,10.690463323621215,0.3621285896009695,0.030177382466747463
exponential,5000,12,10,10.690430578233872,0.36194834954183375,0.030162362461819484
exponential,5000,12,11,10.690303323671184,0.3612286672383912,0.030102388936532606
exponential,5000,12,12,10.689857430748445,0.35837077817257473,0.029864231514381234
exponential,5000,12,13,10.68962563132474,0.3523529383225572,0.029362744860213105
exponential,5000,12,14,10.689594236824215,0.3468290160646635,0.02890241800538863
exponential,5000,12,15,10.689506691899405,0.3472143143695803,0.02893452619746503
exponential,5000,12,16,10.689409923507672,0.3495557098975005,0.02912964249145838
exponential,5000,12,17,10.689388275808934,0.34803154828253746,0.029002629023544793
exponential,5000,12,18,10.689286127341909,0.3516114967052835,0.02930095805877363
exponential,5000,12,19,10.689278056479214,0.34905973650447125,0.02908831137537261
exponential,5000,12,20,10.689264858079223,0.349490797513637,0.02912423312613642
exponential,5000,12,21,10.688964243990076,0.33683730570770504,0.02806977547564209
exponential,5000,12,22,10.688576203144935,0.3395140265035072,0.02829283554195894
exponential,5000,12,23,10.688302381343995,0.3404000494423733,0.028366670786864445
exponential,5000,12,24,10.688286187821667,0.34062934268845646,0.028385778557371375
exponential,5000,12,25,10.68828517975746,0.34064442094492653,0.02838703507874388
exponential,5000,12,26,10.688284676741027,0.34065198767910615,0.028387665639925518
exponential,5000,12,27,10.688284425487737,0.3406557780233195,0.028387981501943296
exponential,5000,12,28,10.688284362690379,0.34065672646378103,0.028388060538648424
exponential,5000,12,29,10.688284346992036,0.34065696362742537,0.028388080302285453
exponential,5000,12,30,10.688284339143115,0.3406570822161252,0.0283880901846771
exponential,5000,12,31,10.688284335218716,0.34065714151219323,0.028388095126016106
exponential,5000,12,32,10.688284334237622,0.34065715633642035,0.028388096361368367
exponential,5000,12,33,10.688284333992348,0.3406571600424849,0.028388096670207082
exponential,5000,12,34,10.68828433386971,0.3406571618955241,0.02838809682462701
exponential,5000,12,35,10.688284333854382,0.34065716212715585,0.02838809684392966
exponential,5000,12,36,10.688284333846717,0.34065716224296,0.028388096853580003
exponential,5000,12,37,10.688284333842885,0.34065716230086884,0.02838809685840574
exponential,5000,12,38,10.68828433384097,0.3406571623298165,0.028388096860818047
exponential,5000,12,39,10.688284333840011,0.3406571623442836,0.028388096862023638
exponential,5000,12,40,10.688284333839952,0.3406571623451895,0.02838809686209913
exponential,5000,12,41,10.688284333839938,0.34065716234541094,0.028388096862117584
