data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,12,1,0.956725148508627,2.1767032564964,0.1813919380413667
exponential,5000,12,2,0.9010533710664882,0.5898319549341393,0.049152662911178285
exponential,5000,12,3,0.8901397732332947,0.5141875829358349,0.04284896524465291
exponential,5000,12,4,0.8874868241882262,0.4007826281868589,0.03339855234890491
exponential,5000,12,5,0.8872186609823282,0.38471149714587977,0.03205929142882332
exponential,5000,12,6,0.8870508583081974,0.38874277524059453,0.03239523127004955
exponential,5000,12,7,0.8870315381725634,0.37421462108931103,0.03118455175744259
exponential,5000,12,8,0.8869827804163963,0.37742912635542447,0.031452427196285375
exponential,5000,12,9,0.8869116585914153,0.39216621125890927,0.03268051760490911
exponential,5000,12,10,0.8868328985202252,0.3828554277117398,0.03190461897597832
exponential,5000,12,11,0.8868283875497345,0.39260685406552803,0.03271723783879401
exponential,5000,12,12,0.8868125190547518,0.3910965622109138,0.032591380184242826
exponential,5000,12,13,0.8867942820460627,0.3858410909195794,0.03215342424329829
exponential,5000,12,14,0.8867778321500179,0.38927030888219044,0.032439192406849206
exponential,5000,12,15,0.8867685138941395,0.38555649673340364,0.03212970806111697
exponential,5000,12,16,0.88676752120134,0.3858521768366483,0.032154348069720694
exponential,5000,12,17,0.8867665982345644,0.3861330789046964,0.03217775657539137
exponential,5000,12,18,0.886766484127145,0.3861699630632952,0.03218083025527461
exponential,5000,12,19,0.8867664556809335,0.38617924756951766,0.032181603964126476
exponential,5000,12,20,0.8867664521264238,0.38618041013343196,0.03218170084445267
exponential,5000,12,21,0.8867664516821301,0.38618055548532576,0.03218171295711048
exponential,5000,12,22,0.8867664516265936,0.3861805736547958,0.03218171447123299
exponential,5000,12,23,0.8867664516127094,0.38618057819718354,0.0321817148497653
exponential,5000,12,24,0.8867664516057674,0.38618058046840087,0.03218171503903341
exponential,5000,12,25,0.8867664516022963,0.38618058160399266,0.03218171513366606
exponential,5000,12,26,0.8867664516005609,0.38618058217180695,0.032181715180983915
exponential,5000,12,27,0.8867664516001268,0.38618058231374686,0.032181715192812245
exponential,5000,12,28,0.8867664515999097,0.3861805823847579,0.03218171519872983
exponential,5000,12,29,0.8867664515998962,0.386180582389196,0.032181715199099674
exponential,5000,12,30,0.8867664515998954,0.386180582389473,0.03218171519912275
exponential,5000,12,31,0.8867664515998951,0.3861805823896002,0.032181715199133355
exponential,5000,12,32,0.886766451599895,0.3861805823896274,0.03218171519913562
exponential,5000,12,33,0.886766451599895,0.3861805823896455,0.03218171519913713
