data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,25,1,0.19831677133554318,11.640616714741158,0.46562466858964635
gaussian,5000,25,2,0.09697649628464913,6.511909799971834,0.26047639199887335
gaussian,5000,25,3,0.05930798453069556,3.1173260132591114,0.12469304053036445
gaussian,5000,25,4,0.056066958265206426,1.7596223777946998,0.07038489511178798
gaussian,5000,25,5,0.0439999453213644,1.3228285951612806,0.05291314380645122
gaussian,5000,25,6,0.020750996415723102,0.367688475336235,0.0147075390134494
gaussian,5000,25,7,0.017394037491146867,0.06679141299918824,0.0026716565199675297
gaussian,5000,25,8,0.017072567449051886,0.039681183506461465,0.0015872473402584585
gaussian,5000,25,9,0.01647700212636339,0.006452431341761759,0.00025809725367047036
gaussian,5000,25,10,0.016457700394237617,0.0046798218553373025,0.0001871928742134921
gaussian,5000,25,11,0.016453729122835478,0.004492286711175997,0.0001796914684470399
gaussian,5000,25,12,0.01645313495536273,0.004417215704284519,0.00017668862817138076
gaussian,5000,25,13,0.016451661504092427,0.004333386260174557,0.0001733354504069823
gaussian,5000,25,14,0.0164516217482984,0.004337198719425859,0.00017348794877703434
gaussian,5000,25,15,0.016451561840519865,0.00433055705655715,0.000173222282262286
gaussian,5000,25,16,0.016451559757975066,0.004330973067304259,0.00017323892269217035
gaussian,5000,25,17,0.016451559039796514,0.00433073681158999,0.00017322947246359958
gaussian,5000,25,18,0.016451557485343694,0.004330609511655574,0.00017322438046622296
gaussian,5000,25,19,0.016451557478996813,0.004330702876735185,0.0001732281150694074
gaussian,5000,25,20,0.016451557474658013,0.004330648949131275,0.00017322595796525098
gaussian,5000,25,21,0.016451557471621327,0.004330665775547209,0.00017322663102188835
gaussian,5000,25,22,0.01645155747132592,0.004330666853099234,0.00017322667412396936
gaussian,5000,25,23,0.01645155747131068,0.004330665200785101,0.00017322660803140405
gaussian,5000,25,24,0.01645155747131065,0.004330665946123502,0.00017322663784494007
gaussian,5000,25,25,0.01645155747131053,0.004330665894772887,0.00017322663579091548
gaussian,5000,25,26,0.016451557471310226,0.004330665670245872,0.00017322662680983487
gaussian,5000,25,27,0.016451557471310198,0.004330665553191652,0.0001732266221276661
gaussian,5000,25,28,0.016451557471310198,0.004330665607974989,0.00017322662431899956
