data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,25,1,0.006990172151378758,10.79053490106261,0.43162139604250443
gaussian,5000,25,2,0.0033550679974934166,5.843084493146209,0.23372337972584836
gaussian,5000,25,3,0.0025563180146953137,3.485956513976885,0.1394382605590754
gaussian,5000,25,4,0.001118971639631884,1.0039126740713056,0.04015650696285222
gaussian,5000,25,5,0.000990484486725515,0.4339656154845125,0.0173586246193805
gaussian,5000,25,6,0.0007250948231646225,0.1300492913871972,0.0052019716554878885
gaussian,5000,25,7,0.0006619815578595685,0.00840360843516511,0.0003361443374066044
gaussian,5000,25,8,0.0006601270611968521,0.0057704862059267704,0.0002308194482370708
gaussian,5000,25,9,0.000659435677764884,0.0037821472623256673,0.0001512858904930267
gaussian,5000,25,10,0.0006594153098537635,0.004087011890083528,0.00016348047560334113
gaussian,5000,25,11,0.0006593919494064912,0.0038371754108066855,0.00015348701643226741
gaussian,5000,25,12,0.0006593866951406046,0.003894304664335515,0.0001557721865734206
gaussian,5000,25,13,0.0006593866882550515,0.0038861529664787455,0.0001554461186591498
gaussian,5000,25,14,0.0006593866631727401,0.003886758755960876,0.00015547035023843504
gaussian,5000,25,15,0.0006593866111554159,0.003889564604128735,0.00015558258416514942
gaussian,5000,25,16,0.000659386611022572,0.003890036727268265,0.0001556014690907306
gaussian,5000,25,17,0.0006593866109166591,0.0038897923787529205,0.0001555916951501168
gaussian,5000,25,18,0.0006593866109126498,0.0038898566951294667,0.00015559426780517867
gaussian,5000,25,19,0.0006593866109119943,0.0038898313949281014,0.00015559325579712406
gaussian,5000,25,20,0.000659386610911964,0.003889843475638905,0.0001555937390255562
gaussian,5000,25,21,0.0006593866109119039,0.003889837988676706,0.00015559351954706825
