data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,4000,15,1,0.7067771256542947,3.305930849897596,0.22039538999317304
student_t,4000,15,2,0.6376175699063625,1.1332844501370198,0.07555229667580131
student_t,4000,15,3,0.6217764678272405,0.5841494467261196,0.038943296448407966
student_t,4000,15,4,0.6109452241550913,0.2710621624397029,0.018070810829313524
student_t,4000,15,5,0.6077957155536411,0.19713102819813752,0.0131420685465425
student_t,4000,15,6,0.6066367232132065,0.1893708702652817,0.012624724684352112
student_t,4000,15,7,0.6063886630096634,0.18545727742102425,0.012363818494734948
student_t,4000,15,8,0.6063628289893092,0.189658208331755,0.012643880555450333
student_t,4000,15,9,0.6063449648703104,0.18857020884710113,0.012571347256473407
student_t,4000,15,10,0.6063445593764335,0.18910096012050584,0.012606730674700388
student_t,4000,15,11,0.6063434836318399,0.1894245512842337,0.01262830341894891
student_t,4000,15,12,0.6063433558445106,0.189730450283929,0.012648696685595264
student_t,4000,15,13,0.6063430461172772,0.18968593464855457,0.012645728976570304
student_t,4000,15,14,0.6063430303338896,0.18966398295215486,0.012644265530143656
student_t,4000,15,15,0.6063430289516148,0.18965749405104135,0.012643832936736089
student_t,4000,15,16,0.6063430271009549,0.18965316611309813,0.012643544407539873
student_t,4000,15,17,0.606343026657793,0.1896544950097683,0.012643633000651218
student_t,4000,15,18,0.606343026595239,0.18965310350595493,0.012643540233730327
student_t,4000,15,19,0.6063430264537477,0.1896537292204857,0.01264358194803238
student_t,4000,15,20,0.6063430264493747,0.1896537594380769,0.012643583962538459
student_t,4000,15,21,0.6063430264476413,0.18965349435780865,0.012643566290520575
student_t,4000,15,22,0.6063430264472311,0.18965351185745385,0.01264356745716359
student_t,4000,15,23,0.60634302644637,0.18965342211796926,0.012643561474531283
student_t,4000,15,24,0.6063430264462027,0.18965326153861306,0.012643550769240869
student_t,4000,15,25,0.6063430264461953,0.1896532765699219,0.012643551771328126
student_t,4000,15,26,0.6063430264461936,0.1896532804855193,0.012643552032367951
student_t,4000,15,27,0.6063430264461936,0.18965328065440834,0.01264355204362722
