data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,4000,15,1,10.802502237929646,3.288476516351639,0.2192317677567759
student_t,4000,15,2,9.858712687046948,1.9533794381373537,0.13022529587582357
student_t,4000,15,3,9.659994789946046,1.4853463547044539,0.09902309031363024
student_t,4000,15,4,9.46743630937759,1.1999073279743744,0.07999382186495828
student_t,4000,15,5,9.321378003629075,0.9924566513088017,0.0661637767539201
student_t,4000,15,6,9.305201503603524,0.683893990625895,0.04559293270839299
student_t,4000,15,7,9.24527739891878,0.6553280367539537,0.04368853578359691
student_t,4000,15,8,9.133797987263092,0.5603204547920903,0.037354696986139344
student_t,4000,15,9,9.108315337154702,0.388409081878887,0.025893938791925798
student_t,4000,15,10,9.053252250033369,0.35066522104369197,0.023377681402912794
student_t,4000,15,11,9.038421692751708,0.30531747984100854,0.020354498656067234
student_t,4000,15,12,9.028075100805014,0.2719294642092767,0.01812863094728511
student_t,4000,15,13,9.026303873776103,0.24870274419231522,0.016580182946154345
student_t,4000,15,14,9.020556096907963,0.24565015162422865,0.016376676774948574
student_t,4000,15,15,9.010401583583876,0.23601851031767127,0.015734567354511415
student_t,4000,15,16,9.001488877178621,0.21032775529719525,0.014021850353146348
student_t,4000,15,17,8.998176934316321,0.20852781888131403,0.0139018545920876
student_t,4000,15,18,8.995034251308796,0.20685143857841506,0.01379009590522767
student_t,4000,15,19,8.993705997636251,0.20562007494539847,0.013708004996359897
student_t,4000,15,20,8.992955076334344,0.2052185105825921,0.013681234038839472
student_t,4000,15,21,8.992494711926568,0.2052165260883772,0.013681101739225146
student_t,4000,15,22,8.992338167576094,0.20507467158435347,0.01367164477229023
student_t,4000,15,23,8.992016979531892,0.20525448390080084,0.013683632260053388
student_t,4000,15,24,8.991951533747114,0.20543537793092612,0.013695691862061739
student_t,4000,15,25,8.99180013605645,0.20554657250895636,0.013703104833930422
student_t,4000,15,26,8.991596311642146,0.2066372677072376,0.013775817847149171
student_t,4000,15,27,8.991344694040341,0.2063830623480135,0.0137588708232009
student_t,4000,15,28,8.991207951316676,0.20673795739394682,0.013782530492929787
student_t,4000,15,29,8.991177524249458,0.20673079849649198,0.013782053233099464
student_t,4000,15,30,8.991170084497295,0.2067333959872316,0.013782226399148771
student_t,4000,15,31,8.991169156848926,0.20673387039721516,0.013782258026481009
student_t,4000,15,32,8.991168693596446,0.20673411700454614,0.013782274466969741
student_t,4000,15,33,8.991168462112086,0.20673424265345203,0.013782282843563467
student_t,4000,15,34,8.991168346405244,0.20673430606348778,0.013782287070899183
student_t,4000,15,35,8.991168288560642,0.20673433791480694,0.01378228919432046
student_t,4000,15,36,8.991168274100044,0.20673434589551518,0.013782289726367677
student_t,4000,15,37,8.991168266869881,0.20673434988815348,0.013782289992543564
student_t,4000,15,38,8.991168263254833,0.20673435188504422,0.013782290125669613
student_t,4000,15,39,8.991168261447317,0.20673435288363246,0.013782290192242162
student_t,4000,15,40,8.99116826099544,0.2067343531332971,0.013782290208886471
student_t,4000,15,41,8.991168260938958,0.20673435316450556,0.013782290210967036
student_t,4000,15,42,8.991168260910714,0.2067343531801093,0.013782290212007284
student_t,4000,15,43,8.991168260896593,0.20673435318791203,0.013782290212527467
student_t,4000,15,44,8.991168260889532,0.20673435319181285,0.013782290212787521
student_t,4000,15,45,8.99116826088865,0.2067343531923006,0.013782290212820038
student_t,4000,15,46,8.991168260888207,0.20673435319254446,0.013782290212836296
student_t,4000,15,47,8.991168260887987,0.20673435319266664,0.01378229021284444
student_t,4000,15,48,8.991168260887934,0.206734353192697,0.013782290212846465
student_t,4000,15,49,8.991168260887903,0.20673435319271175,0.013782290212847449
