data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,25,1,25.01226651565807,9.110970380509608,0.3644388152203843
exponential,5000,25,2,23.69999152495931,5.001990669118584,0.20007962676474336
exponential,5000,25,3,23.472973212128455,5.420144125084747,0.21680576500338986
exponential,5000,25,4,22.78655050662436,3.0262334706701446,0.12104933882680578
exponential,5000,25,5,22.723940931050638,3.7818817480850355,0.15127526992340143
exponential,5000,25,6,22.671954862420012,3.378546386078925,0.135141855443157
exponential,5000,25,7,22.63399069747947,3.5852841895271212,0.14341136758108486
exponential,5000,25,8,22.63085637215177,3.6277881708447515,0.14511152683379006
exponential,5000,25,9,22.628680317736244,3.6362494389482767,0.14544997755793107
exponential,5000,25,10,22.62707136528525,3.62129401648198,0.1448517606592792
exponential,5000,25,11,22.625939229078813,3.619110641795408,0.14476442567181633
exponential,5000,25,12,22.625905951912227,3.619661327159207,0.14478645308636828
exponential,5000,25,13,22.625901828613436,3.6197312237950467,0.14478924895180187
exponential,5000,25,14,22.62590176419589,3.6197323181132934,0.14478929272453173
exponential,5000,25,15,22.62590173198937,3.6197328652963687,0.14478931461185474
exponential,5000,25,16,22.62590172393788,3.6197330020947156,0.14478932008378861
exponential,5000,25,17,22.625901723812074,3.619733004232198,0.14478932016928792
exponential,5000,25,18,22.62590172374917,3.619733005300945,0.1447893202120378
exponential,5000,25,19,22.625901723717718,3.6197330058353328,0.14478932023341332
exponential,5000,25,20,22.625901723716733,3.6197330058520327,0.1447893202340813
exponential,5000,25,21,22.625901723716492,3.6197330058562134,0.14478932023424854
exponential,5000,25,22,22.625901723716368,3.6197330058582655,0.1447893202343306
exponential,5000,25,23,22.625901723716307,3.6197330058593224,0.1447893202343729
