data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,25,1,1.0278512392264205,10.42949232874737,0.41717969314989484
exponential,5000,25,2,0.9647019888205831,5.961715033323586,0.23846860133294345
exponential,5000,25,3,0.9397163519429401,5.1072964665479965,0.20429185866191987
exponential,5000,25,4,0.9152000321295509,2.7685355377257905,0.11074142150903162
exponential,5000,25,5,0.9103600137143095,3.0211721736450343,0.12084688694580137
exponential,5000,25,6,0.9090604068379001,3.0998802261225364,0.12399520904490145
exponential,5000,25,7,0.9081505948093452,3.1221719317404233,0.12488687726961693
exponential,5000,25,8,0.907606753158692,3.1160518971386093,0.12464207588554438
exponential,5000,25,9,0.9074565287697285,3.1462822274863207,0.12585128909945284
exponential,5000,25,10,0.9074097208129255,3.157590233499153,0.12630360933996612
exponential,5000,25,11,0.9073796893561747,3.1632832054370907,0.12653132821748364
exponential,5000,25,12,0.907379455012727,3.163335787244675,0.126533431489787
exponential,5000,25,13,0.9073793964442343,3.163348956725821,0.12653395826903283
exponential,5000,25,14,0.9073793671643324,3.1633555446602033,0.12653422178640814
exponential,5000,25,15,0.9073793598446286,3.1633571920206096,0.1265342876808244
exponential,5000,25,16,0.9073793561848446,3.163358015750772,0.12653432063003087
exponential,5000,25,17,0.9073793560704764,3.1633580414930376,0.1265343216597215
exponential,5000,25,18,0.9073793560633284,3.1633580431019297,0.1265343217240772
exponential,5000,25,19,0.9073793560615414,3.16335804350415,0.12653432174016602
exponential,5000,25,20,0.907379356061318,3.163358043554428,0.12653432174217713
exponential,5000,25,21,0.9073793560612062,3.1633580435795676,0.12653432174318271
exponential,5000,25,22,0.9073793560612028,3.1633580435803537,0.12653432174321413
exponential,5000,25,23,0.9073793560612026,3.1633580435804016,0.12653432174321608
exponential,5000,25,24,0.9073793560612026,3.163358043580414,0.12653432174321655
