data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,50,1,0.8423034728723685,40.56740083597842,0.8113480167195682
student_t,5000,50,2,0.7398008275589688,32.053092210648956,0.6410618442129791
student_t,5000,50,3,0.5698723856240651,8.268739367234218,0.16537478734468433
student_t,5000,50,4,0.5683238268505465,9.036820962664908,0.18073641925329814
student_t,5000,50,5,0.5621953278124848,8.437855793487147,0.1687571158697429
student_t,5000,50,6,0.5464218424092373,6.371741828438551,0.127434836568771
student_t,5000,50,7,0.5407397756155737,4.603888758520377,0.09207777517040752
student_t,5000,50,8,0.5390295067885974,4.852033696512689,0.09704067393025377
student_t,5000,50,9,0.5386097477451848,4.871516353813393,0.09743032707626785
student_t,5000,50,10,0.5378229095557765,4.878418586153928,0.09756837172307854
student_t,5000,50,11,0.5377248194929409,5.030987537440776,0.1006197507488155
student_t,5000,50,12,0.5374413610655244,5.013924210426053,0.10027848420852105
student_t,5000,50,13,0.5373110227094605,5.031146309095299,0.10062292618190596
student_t,5000,50,14,0.5372627630715463,5.069438836858567,0.10138877673717132
student_t,5000,50,15,0.5372574615419374,5.112598695040522,0.10225197390081044
student_t,5000,50,16,0.5372321544259228,5.118187112528477,0.10236374225056953
student_t,5000,50,17,0.5372076742971388,5.129674614622598,0.10259349229245195
student_t,5000,50,18,0.5372047013260319,5.132060170137277,0.10264120340274552
student_t,5000,50,19,0.5372040135300216,5.132681353832604,0.10265362707665207
student_t,5000,50,20,0.5372038418863956,5.132832572754634,0.10265665145509266
student_t,5000,50,21,0.5372037561410649,5.1329083628701,0.10265816725740198
student_t,5000,50,22,0.5372037132875377,5.132946303268961,0.1026589260653792
student_t,5000,50,23,0.5372037025753524,5.132955793660801,0.10265911587321601
student_t,5000,50,24,0.5372037022405979,5.1329560902742895,0.10265912180548578
student_t,5000,50,25,0.5372037021569093,5.132956164427971,0.1026591232885594
student_t,5000,50,26,0.537203702115065,5.132956201504875,0.10265912403009748
student_t,5000,50,27,0.5372037021046039,5.13295621077411,0.10265912421548219
student_t,5000,50,28,0.5372037021019886,5.132956213091419,0.10265912426182837
student_t,5000,50,29,0.537203702101335,5.132956213670741,0.1026591242734148
student_t,5000,50,30,0.537203702101008,5.132956213960353,0.10265912427920704
student_t,5000,50,31,0.5372037021008446,5.132956214105207,0.10265912428210414
student_t,5000,50,32,0.5372037021008036,5.132956214141409,0.10265912428282815
student_t,5000,50,33,0.537203702100783,5.1329562141595595,0.10265912428319117
student_t,5000,50,34,0.537203702100778,5.132956214164109,0.10265912428328217
student_t,5000,50,35,0.5372037021007754,5.132956214166373,0.10265912428332744
student_t,5000,50,36,0.5372037021007743,5.132956214167503,0.10265912428335006
student_t,5000,50,37,0.5372037021007731,5.132956214168487,0.10265912428336972
student_t,5000,50,38,0.5372037021007731,5.132956214168504,0.10265912428337007
