data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,50,1,42.25303749207755,41.71712074967101,0.8343424149934201
student_t,5000,50,2,37.55168859036804,34.89055791486309,0.6978111582972617
student_t,5000,50,3,28.836927871577718,9.588044731995172,0.19176089463990342
student_t,5000,50,4,28.221389887243227,6.553251054315962,0.1310650210863192
student_t,5000,50,5,28.063894794942552,5.899113831247605,0.11798227662495207
student_t,5000,50,6,27.617935126692547,5.586792648442955,0.11173585296885909
student_t,5000,50,7,27.435570000457883,5.367913523454774,0.10735827046909548
student_t,5000,50,8,27.4223077285978,5.102989654889141,0.1020597930977828
student_t,5000,50,9,27.37695892619152,5.078544869383435,0.1015708973876687
student_t,5000,50,10,27.255359012079403,5.0085805347924435,0.10017161069584886
student_t,5000,50,11,27.20351284878947,4.959524196322487,0.09919048392644973
student_t,5000,50,12,27.183797248813633,4.947634153789835,0.09895268307579669
student_t,5000,50,13,27.153704863969093,4.931917795591063,0.09863835591182124
student_t,5000,50,14,27.122859859203984,4.942315116456774,0.09884630232913547
student_t,5000,50,15,27.11133709512147,4.972220452222242,0.09944440904444482
student_t,5000,50,16,27.095653310536026,4.976663001929396,0.0995332600385879
student_t,5000,50,17,27.09133396857845,5.007022407442311,0.1001404481488462
student_t,5000,50,18,27.07956647225211,5.007948697069557,0.10015897394139112
student_t,5000,50,19,27.07319672547403,5.047776538169941,0.10095553076339882
student_t,5000,50,20,27.060001247230737,5.062930032023396,0.1012586006404679
student_t,5000,50,21,27.053643828040542,5.093635129243609,0.10187270258487216
student_t,5000,50,22,27.050682156852798,5.10092350818551,0.1020184701637102
student_t,5000,50,23,27.049357585718145,5.156500613420407,0.10313001226840814
student_t,5000,50,24,27.045586387363805,5.157986498279955,0.10315972996559909
student_t,5000,50,25,27.043093423204475,5.167790043170594,0.10335580086341187
student_t,5000,50,26,27.042151037925855,5.17420909688166,0.10348418193763319
student_t,5000,50,27,27.042006706567413,5.17671239458863,0.1035342478917726
student_t,5000,50,28,27.041888519601933,5.177689306493691,0.1035537861298738
student_t,5000,50,29,27.04185902518026,5.177897476678879,0.10355794953357757
student_t,5000,50,30,27.041858103528927,5.177904007773117,0.10355808015546232
student_t,5000,50,31,27.041857642715584,5.177907273742696,0.10355814547485391
student_t,5000,50,32,27.041857412311995,5.177908906833,0.10355817813665999
student_t,5000,50,33,27.041857297110973,5.177909723404509,0.10355819446809017
student_t,5000,50,34,27.041857268310757,5.1779099275505445,0.10355819855101088
student_t,5000,50,35,27.041857261110714,5.177909978587266,0.10355819957174531
student_t,5000,50,36,27.041857259310703,5.1779099913464455,0.10355819982692889
student_t,5000,50,37,27.0418572588607,5.1779099945362415,0.10355819989072482
student_t,5000,50,38,27.041857258635698,5.177909996131146,0.10355819992262291
student_t,5000,50,39,27.041857258579444,5.17790999652987,0.10355819993059738
student_t,5000,50,40,27.041857258551317,5.177909996729244,0.10355819993458486
student_t,5000,50,41,27.041857258537256,5.177909996828931,0.10355819993657861
student_t,5000,50,42,27.041857258530218,5.177909996878769,0.10355819993757537
student_t,5000,50,43,27.041857258526704,5.177909996903712,0.10355819993807423
student_t,5000,50,44,27.04185725852583,5.177909996909938,0.10355819993819874
student_t,5000,50,45,27.041857258525386,5.177909996913034,0.10355819993826067
student_t,5000,50,46,27.041857258525166,5.177909996914608,0.10355819993829216
