data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,2000,15,1,10.581801191663718,3.2950358864991283,0.21966905909994186
student_t,2000,15,2,9.622189669876851,1.300763928237695,0.08671759521584632
student_t,2000,15,3,9.477369854567245,1.0397535123716006,0.06931690082477336
student_t,2000,15,4,9.256240007919256,0.49446092748165676,0.032964061832110446
student_t,2000,15,5,9.193714704330683,0.4399014783444411,0.029326765222962736
student_t,2000,15,6,9.18927406553621,0.47874584851984836,0.03191638990132322
student_t,2000,15,7,9.188965293351249,0.4615802181283387,0.030772014541889246
student_t,2000,15,8,9.188037259470077,0.4625375357505838,0.030835835716705583
student_t,2000,15,9,9.185228850894177,0.46688649146529476,0.031125766097686313
student_t,2000,15,10,9.184775001964944,0.4810763312143251,0.03207175541428833
student_t,2000,15,11,9.18445792624342,0.4797599549140493,0.03198399699426995
student_t,2000,15,12,9.184406924849071,0.48234604239876055,0.03215640282658403
student_t,2000,15,13,9.184394811150938,0.48251673298579734,0.032167782199053155
student_t,2000,15,14,9.184388400542701,0.483391568245773,0.0322261045497182
student_t,2000,15,15,9.184385414947174,0.4833884354285578,0.032225895695237185
student_t,2000,15,16,9.184166962205037,0.485114867670806,0.03234099117805373
student_t,2000,15,17,9.184153398836978,0.48459044514054334,0.03230602967603622
student_t,2000,15,18,9.184151526351403,0.4842404041029035,0.03228269360686023
student_t,2000,15,19,9.184150783408597,0.4842273542119851,0.032281823614132336
student_t,2000,15,20,9.184150738289198,0.4842268625412502,0.03228179083608334
student_t,2000,15,21,9.184150737936788,0.48422685924863335,0.03228179061657555
student_t,2000,15,22,9.184150737914763,0.484226859043145,0.03228179060287633
student_t,2000,15,23,9.184150737909258,0.48422685899177803,0.03228179059945187
student_t,2000,15,24,9.184150737906505,0.48422685896610124,0.03228179059774008
student_t,2000,15,25,9.184150737905128,0.4842268589532589,0.03228179059688392
student_t,2000,15,26,9.184150737904783,0.4842268589500484,0.03228179059666989
student_t,2000,15,27,9.184150737904696,0.4842268589492447,0.03228179059661631
student_t,2000,15,28,9.184150737904654,0.4842268589488387,0.03228179059658924
student_t,2000,15,29,9.184150737904643,0.4842268589487394,0.03228179059658262
student_t,2000,15,30,9.184150737904638,0.48422685894868955,0.0322817905965793
