data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,2000,15,1,0.714608148212365,4.06566793191723,0.271044528794482
student_t,2000,15,2,0.6479860327451098,1.7005245141508318,0.11336830094338878
student_t,2000,15,3,0.631906327971778,0.9627305132220945,0.0641820342148063
student_t,2000,15,4,0.6176409889130308,0.4763651344254858,0.03175767562836571
student_t,2000,15,5,0.6159011769321299,0.417652384366388,0.027843492291092533
student_t,2000,15,6,0.6154499316487689,0.4736767408702361,0.031578449391349066
student_t,2000,15,7,0.6139919069858467,0.4514995604082384,0.030099970693882556
student_t,2000,15,8,0.6134215986296694,0.4288279607605696,0.028588530717371306
student_t,2000,15,9,0.6130891933557049,0.4428549295235119,0.029523661968234124
student_t,2000,15,10,0.6129872337160538,0.4389726303324298,0.029264842022161983
student_t,2000,15,11,0.6129772267009835,0.4458919301671688,0.029726128677811253
student_t,2000,15,12,0.6129496119597401,0.44542569963906314,0.029695046642604205
student_t,2000,15,13,0.6129407807891937,0.4511340873732516,0.030075605824883438
student_t,2000,15,14,0.6129220888687046,0.4510639805997606,0.03007093203998404
student_t,2000,15,15,0.6129219422361266,0.45230580684345684,0.03015372045623045
student_t,2000,15,16,0.6129213691364981,0.45224134860297044,0.030149423240198026
student_t,2000,15,17,0.6129193008838095,0.4519790867024696,0.03013193911349797
student_t,2000,15,18,0.6129172916286189,0.45083499358037715,0.030055666238691808
student_t,2000,15,19,0.6129172468503835,0.45053399400260663,0.03003559960017377
student_t,2000,15,20,0.6129155141966386,0.4507381268285478,0.030049208455236516
student_t,2000,15,21,0.6129154654387152,0.4506998727031614,0.030046658180210756
student_t,2000,15,22,0.6129154426838581,0.4506787324685403,0.030045248831236014
student_t,2000,15,23,0.612915437108752,0.4506731167790685,0.030044874451937896
student_t,2000,15,24,0.6129154357222973,0.45067168939857927,0.030044779293238615
student_t,2000,15,25,0.6129154353761449,0.4506713310369352,0.03004475540246234
student_t,2000,15,26,0.6129154352031843,0.4506711516655726,0.030044743444371504
student_t,2000,15,27,0.6129154351815659,0.4506711292321559,0.03004474194881039
student_t,2000,15,28,0.6129154351707572,0.4506711180146488,0.030044741200976586
student_t,2000,15,29,0.612915435169406,0.4506711166124197,0.030044741107494645
student_t,2000,15,30,0.6129154351687306,0.4506711159112697,0.03004474106075131
student_t,2000,15,31,0.6129154351685617,0.4506711157360102,0.030044741049067344
student_t,2000,15,32,0.6129154351685405,0.45067111571410284,0.030044741047606852
student_t,2000,15,33,0.6129154351685301,0.45067111570309865,0.03004474104687324
student_t,2000,15,34,0.6129154351685274,0.45067111570039087,0.030044741046692722
student_t,2000,15,35,0.6129154351685266,0.4506711156996996,0.030044741046646634
student_t,2000,15,36,0.6129154351685266,0.4506711156996868,0.030044741046645784
