data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,16000,15,1,10.500965712027723,3.4070276908899424,0.2271351793926628
student_t,16000,15,2,9.42025860229461,1.0337217155866396,0.0689147810391093
student_t,16000,15,3,9.171780498633447,0.42042212221840597,0.02802814148122706
student_t,16000,15,4,9.092145926087932,0.1941618869690644,0.012944125797937625
student_t,16000,15,5,9.057462248821079,0.15025661331197235,0.010017107554131488
student_t,16000,15,6,8.99836834596013,0.07282729940765109,0.004855153293843405
student_t,16000,15,7,8.994669124333184,0.059377339215325134,0.0039584892810216755
student_t,16000,15,8,8.99426641640331,0.059228724406066365,0.003948581627071091
student_t,16000,15,9,8.994040123591379,0.058163543204529815,0.003877569546968654
student_t,16000,15,10,8.993706272491112,0.05802044711372882,0.003868029807581921
student_t,16000,15,11,8.993699638117047,0.057918256088606686,0.0038612170725737787
student_t,16000,15,12,8.99369413436672,0.05789428918880976,0.0038596192792539835
student_t,16000,15,13,8.993692817826975,0.05788689477937634,0.003859126318625089
student_t,16000,15,14,8.99369217574284,0.05788289156438748,0.0038588594376258315
student_t,16000,15,15,8.993692095747502,0.05788236758364495,0.0038588245055763293
student_t,16000,15,16,8.993692055816533,0.05788210404810612,0.0038588069365404075
student_t,16000,15,17,8.993692035867777,0.05788197188909424,0.0038587981259396156
student_t,16000,15,18,8.993692025897587,0.057881905711157366,0.0038587937140771573
student_t,16000,15,19,8.99369202091354,0.05788187259749911,0.00385879150649994
student_t,16000,15,20,8.993692018421777,0.05788185603448856,0.003858790402299237
student_t,16000,15,21,8.993692017175963,0.05788184775143046,0.0038587898500953635
student_t,16000,15,22,8.993692016864514,0.057881845680472534,0.003858789712031502
student_t,16000,15,23,8.993692016786651,0.05788184516272209,0.003858789677514805
student_t,16000,15,24,8.99369201674772,0.05788184490384153,0.0038587896602561016
student_t,16000,15,25,8.993692016728255,0.057881844774403626,0.003858789651626908
student_t,16000,15,26,8.99369201672339,0.057881844742044074,0.0038587896494696045
student_t,16000,15,27,8.99369201672278,0.057881844737999864,0.0038587896491999907
student_t,16000,15,28,8.993692016722477,0.057881844735974075,0.0038587896490649377
student_t,16000,15,29,8.993692016722456,0.05788184473584782,0.003858789649056521
