data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,16000,15,1,10.549171580762945,3.6734096785609416,0.24489397857072942
student_t,16000,15,2,9.561328113059087,1.1409024383546134,0.07606016255697422
student_t,16000,15,3,9.25975028864597,0.3999824351735106,0.02666549567823404
student_t,16000,15,4,9.167001727521074,0.11962703500146758,0.007975135666764504
student_t,16000,15,5,9.149343012198514,0.12769281765172807,0.008512854510115204
student_t,16000,15,6,9.1396486632745,0.08659042336097891,0.005772694890731927
student_t,16000,15,7,9.137300394339084,0.08833241896167476,0.0058888279307783165
student_t,16000,15,8,9.136458016866431,0.08453979616983508,0.005635986411322338
student_t,16000,15,9,9.136336016370395,0.08464731410142369,0.005643154273428245
student_t,16000,15,10,9.136316802034953,0.08483790374196912,0.005655860249464607
student_t,16000,15,11,9.136315669114378,0.08486807193500988,0.0056578714623339915
student_t,16000,15,12,9.13631512175946,0.08488415475096404,0.0056589436500642685
student_t,16000,15,13,9.136314853191456,0.08489249465683688,0.005659499643789125
student_t,16000,15,14,9.136314720232306,0.08489674717419203,0.005659783144946135
student_t,16000,15,15,9.136314719193644,0.08489678072738722,0.0056597853818258145
student_t,16000,15,16,9.136314718674333,0.08489679750536534,0.005659786500357688
student_t,16000,15,17,9.13631471854451,0.08489680170002827,0.005659786780001883
student_t,16000,15,18,9.13631471851205,0.08489680274867897,0.005659786849911931
student_t,16000,15,19,9.136314718495822,0.08489680327306433,0.005659786884870954
student_t,16000,15,20,9.136314718487709,0.08489680353524331,0.005659786902349554
student_t,16000,15,21,9.1363147184872,0.08489680355162592,0.005659786903441727
student_t,16000,15,22,9.136314718486945,0.0848968035598621,0.005659786903990806
student_t,16000,15,23,9.136314718486883,0.08489680356191395,0.0056597869041275966
student_t,16000,15,24,9.136314718486851,0.08489680356291837,0.005659786904194558
student_t,16000,15,25,9.136314718486837,0.08489680356343492,0.005659786904228994
student_t,16000,15,26,9.136314718486828,0.08489680356366451,0.0056597869042443
