data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,8000,15,1,0.673592886680322,2.825821362498838,0.18838809083325583
student_t,8000,15,2,0.6182612013535453,0.723629723097678,0.0482419815398452
student_t,8000,15,3,0.6175633219840718,0.7914268729781581,0.0527617915318772
student_t,8000,15,4,0.614485720216599,0.6744673122137667,0.04496448748091777
student_t,8000,15,5,0.604004373790649,0.2726180155779571,0.018174534371863806
student_t,8000,15,6,0.6013031363573333,0.13057842965177135,0.008705228643451423
student_t,8000,15,7,0.601171044365519,0.16697980357562844,0.011131986905041896
student_t,8000,15,8,0.6007376940932013,0.14572539999609013,0.009715026666406008
student_t,8000,15,9,0.6007031324328979,0.12222566520599239,0.008148377680399492
student_t,8000,15,10,0.6005837914392654,0.12230732198801733,0.00815382146586782
student_t,8000,15,11,0.6004644221404508,0.12658516809087214,0.008439011206058143
student_t,8000,15,12,0.600456564923715,0.1288707536775869,0.008591383578505793
student_t,8000,15,13,0.6004532168477852,0.13034121618717184,0.008689414412478122
student_t,8000,15,14,0.6004530244273465,0.1303810859528068,0.008692072396853786
student_t,8000,15,15,0.6004530006868644,0.13038634749871997,0.00869242316658133
student_t,8000,15,16,0.6004529888966194,0.13038900257404698,0.008692600171603131
student_t,8000,15,17,0.6004529830217554,0.13039033643172468,0.00869268909544831
student_t,8000,15,18,0.600452981554314,0.13039067066192128,0.008692711377461419
student_t,8000,15,19,0.6004529811875333,0.1303907542677933,0.00869271695118622
student_t,8000,15,20,0.6004529811760715,0.13039075688083915,0.008692717125389276
student_t,8000,15,21,0.6004529811753552,0.1303907570441554,0.008692717136277025
student_t,8000,15,22,0.6004529811752657,0.13039075706456857,0.008692717137637904
student_t,8000,15,23,0.6004529811752545,0.13039075706711864,0.008692717137807908
student_t,8000,15,24,0.6004529811752487,0.13039075706839687,0.008692717137893123
student_t,8000,15,25,0.6004529811752474,0.13039075706872588,0.008692717137915057
student_t,8000,15,26,0.6004529811752468,0.13039075706887773,0.00869271713792518
student_t,8000,15,27,0.6004529811752466,0.13039075706894104,0.008692717137929401
student_t,8000,15,28,0.6004529811752464,0.13039075706896633,0.008692717137931088
student_t,8000,15,29,0.6004529811752464,0.13039075706897899,0.00869271713793193
