data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,75,1,0.008277796961023166,87.08785748105159,1.1611714330806875
gaussian,5000,75,2,0.006873917896496258,75.6173750154299,1.0082316668723985
gaussian,5000,75,3,0.0027215366597714325,40.41503338492575,0.5388671117990099
gaussian,5000,75,4,0.0020950452521159646,32.93081639511569,0.4390775519348758
gaussian,5000,75,5,0.0007610668393912588,12.913365245664918,0.1721782032755322
gaussian,5000,75,6,0.0005689284966257609,6.153646616426415,0.08204862155235218
gaussian,5000,75,7,0.00030504782137148176,2.5752459560603023,0.03433661274747069
gaussian,5000,75,8,0.00017562964862483237,0.7041167447524578,0.009388223263366103
gaussian,5000,75,9,0.00014396111939124338,0.33975946123545847,0.004530126149806112
gaussian,5000,75,10,0.00013359508471910665,0.17438338826334074,0.0023251118435112096
gaussian,5000,75,11,0.00013160871046189338,0.08889882804161607,0.0011853177072215474
gaussian,5000,75,12,0.0001293276177917729,0.06174009613096301,0.0008232012817461733
gaussian,5000,75,13,0.00012882475646251517,0.05057116888405326,0.0006742822517873767
gaussian,5000,75,14,0.000128694592492774,0.04879718017523975,0.0006506290690031965
gaussian,5000,75,15,0.00012864416054953433,0.047332451510903734,0.0006310993534787163
gaussian,5000,75,16,0.00012864286688185825,0.046859086275207115,0.0006247878170027615
gaussian,5000,75,17,0.00012864071779233492,0.04697924264128576,0.00062638990188381
gaussian,5000,75,18,0.00012864066638835304,0.04698244139272434,0.0006264325519029911
gaussian,5000,75,19,0.00012864056424736207,0.04699026359920251,0.0006265368479893667
gaussian,5000,75,20,0.00012864056405673558,0.04699382275114867,0.0006265843033486488
gaussian,5000,75,21,0.0001286405636467586,0.04699393793066782,0.0006265858390755708
gaussian,5000,75,22,0.0001286405636257084,0.04699392891018638,0.000626585718802485
gaussian,5000,75,23,0.00012864056362165945,0.04699384953818953,0.0006265846605091937
gaussian,5000,75,24,0.00012864056362074948,0.04699394097529789,0.0006265858796706384
gaussian,5000,75,25,0.00012864056361987846,0.04699391403932155,0.0006265855205242872
gaussian,5000,75,26,0.000128640563619722,0.0469939466910519,0.0006265859558806919
gaussian,5000,75,27,0.0001286405636196851,0.04699393490542908,0.0006265857987390543
gaussian,5000,75,28,0.00012864056361962597,0.046993946257703645,0.0006265859501027152
