data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,75,1,0.6690983618737226,89.10483150776022,1.1880644201034694
gaussian,5000,75,2,0.5567723045647031,77.36997758847359,1.0315997011796476
gaussian,5000,75,3,0.2193480831167553,41.46232406249275,0.5528309874999032
gaussian,5000,75,4,0.1416056672154274,30.11504701724707,0.40153396022996085
gaussian,5000,75,5,0.033824986083245405,6.008512485461712,0.08011349980615615
gaussian,5000,75,6,0.02911951497151621,3.6633004169836423,0.04884400555978189
gaussian,5000,75,7,0.016355764762747624,1.5041650136617968,0.02005553351549062
gaussian,5000,75,8,0.015549014114453577,0.8855322510073492,0.011807096680097988
gaussian,5000,75,9,0.012638000994165037,0.5226942007146194,0.006969256009528257
gaussian,5000,75,10,0.012510308532478271,0.40390742345182024,0.0053854323126909355
gaussian,5000,75,11,0.01201664282678507,0.35103215425209827,0.00468042872336131
gaussian,5000,75,12,0.010447593895042491,0.18700461721095796,0.0024933948961461056
gaussian,5000,75,13,0.009831735227283821,0.09050561331846158,0.0012067415109128208
gaussian,5000,75,14,0.0097314722683274,0.05409643269726854,0.0007212857692969137
gaussian,5000,75,15,0.009710970819252627,0.047492307484676796,0.0006332307664623572
gaussian,5000,75,16,0.009708562771520225,0.04665570796497742,0.0006220761061996988
gaussian,5000,75,17,0.009708486385072702,0.04655303252636146,0.0006207071003514861
gaussian,5000,75,18,0.00970847470507672,0.04652848698196485,0.0006203798264261979
gaussian,5000,75,19,0.009708444757502403,0.04654016059709612,0.0006205354746279481
gaussian,5000,75,20,0.009708441908603453,0.04654433687038217,0.0006205911582717621
gaussian,5000,75,21,0.00970844180301856,0.046534762449807594,0.0006204634993307678
gaussian,5000,75,22,0.009708441496327325,0.04653660102189403,0.0006204880136252537
gaussian,5000,75,23,0.009708441452464786,0.0465390046714822,0.0006205200622864292
gaussian,5000,75,24,0.009708441401203385,0.04653637955224666,0.000620485060696622
gaussian,5000,75,25,0.009708441393313914,0.04653733444028048,0.0006204977925370729
gaussian,5000,75,26,0.009708441388186839,0.04653622611274101,0.0006204830148365467
gaussian,5000,75,27,0.009708441383112684,0.04653653434020999,0.0006204871245361331
gaussian,5000,75,28,0.009708441382871956,0.04653625778570521,0.000620483437142736
gaussian,5000,75,29,0.00970844138270139,0.046536287699640376,0.0006204838359952049
gaussian,5000,75,30,0.00970844138259198,0.04653626241349527,0.0006204834988466035
gaussian,5000,75,31,0.009708441382580535,0.04653628065446387,0.0006204837420595181
gaussian,5000,75,32,0.009708441382578202,0.04653626830719556,0.000620483577429274
gaussian,5000,75,33,0.009708441382573959,0.04653627556591438,0.0006204836742121916
gaussian,5000,75,34,0.009708441382573865,0.04653627451516355,0.0006204836602021806
gaussian,5000,75,35,0.009708441382573844,0.04653627618228964,0.0006204836824305284
gaussian,5000,75,36,0.009708441382573794,0.04653627557689069,0.0006204836743585424
gaussian,5000,75,37,0.009708441382573794,0.046536275188358844,0.0006204836691781178
