data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,2000,15,1,0.007662144278348119,3.9913197050999774,0.2660879803399985
gaussian,2000,15,2,0.003253381370410837,1.2861021568250162,0.0857401437883344
gaussian,2000,15,3,0.0016550349950321301,0.14987669495679035,0.009991779663786022
gaussian,2000,15,4,0.0014694090019761947,0.0458089033792661,0.003053926891951073
gaussian,2000,15,5,0.0013901176248662082,0.0042457318480100936,0.00028304878986733955
gaussian,2000,15,6,0.0013879786163355072,0.0042867688717289215,0.0002857845914485947
gaussian,2000,15,7,0.0013869424034880977,0.0034730267282479478,0.00023153511521652984
gaussian,2000,15,8,0.001386936741313351,0.0034457989360602683,0.00022971992907068454
gaussian,2000,15,9,0.001386936724560894,0.0034494576978410115,0.00022996384652273407
gaussian,2000,15,10,0.0013869366591615345,0.0034493444791365764,0.00022995629860910507
gaussian,2000,15,11,0.0013869364246446897,0.0034488932392624286,0.00022992621595082854
gaussian,2000,15,12,0.0013869360399247567,0.0034471143829877043,0.0002298076255325136
gaussian,2000,15,13,0.0013869360357060133,0.0034475264878169438,0.00022983509918779623
gaussian,2000,15,14,0.0013869360267732681,0.00344733063084971,0.0002298220420566473
gaussian,2000,15,15,0.0013869360267425475,0.0034473247578246866,0.00022982165052164575
gaussian,2000,15,16,0.0013869360267420852,0.003447326959197608,0.00022982179727984052
gaussian,2000,15,17,0.0013869360267420843,0.003447326883843405,0.00022982179225622697
