data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,2000,15,1,0.12598039007925407,4.758946318596815,0.31726308790645424
gaussian,2000,15,2,0.05573034995822959,1.7528894824432009,0.11685929882954671
gaussian,2000,15,3,0.050009091472327696,1.2741926299145152,0.08494617532763434
gaussian,2000,15,4,0.032554950934335095,0.5407088327816292,0.03604725551877527
gaussian,2000,15,5,0.02462762737369792,0.1693874190629188,0.011292494604194585
gaussian,2000,15,6,0.02404841210193563,0.12177555541997942,0.00811837036133196
gaussian,2000,15,7,0.02216762776330998,0.06133710374484116,0.004089140249656077
gaussian,2000,15,8,0.020550944414981828,0.004987928740600026,0.00033252858270666836
gaussian,2000,15,9,0.020512435150192528,0.0038350005738275296,0.0002556667049218353
gaussian,2000,15,10,0.02051051162896711,0.003602629992166506,0.00024017533281110037
gaussian,2000,15,11,0.020510023964547694,0.003660927824679609,0.00024406185497864057
gaussian,2000,15,12,0.020509618549843595,0.0036022846942960146,0.0002401523129530676
gaussian,2000,15,13,0.0205095870985881,0.0036309647010296557,0.000242064313401977
gaussian,2000,15,14,0.020509483336388006,0.003622847764080469,0.00024152318427203123
gaussian,2000,15,15,0.020509417625316672,0.0036083297727217737,0.00024055531818145155
gaussian,2000,15,16,0.020509411019344073,0.0036130944479402976,0.00024087296319601982
gaussian,2000,15,17,0.020509409658525043,0.0036099058609245552,0.00024066039072830365
gaussian,2000,15,18,0.020509407404707185,0.003611351792401677,0.00024075678616011177
gaussian,2000,15,19,0.020509407334540406,0.00361118294482592,0.0002407455296550613
gaussian,2000,15,20,0.020509407334512182,0.003611171774276317,0.00024074478495175443
gaussian,2000,15,21,0.020509407334511984,0.0036111747347290805,0.000240744982315272
gaussian,2000,15,22,0.0205094073345114,0.0036111740258344305,0.00024074493505562867
gaussian,2000,15,23,0.020509407334511367,0.003611172856787497,0.00024074485711916645
gaussian,2000,15,24,0.02050940733451127,0.0036111731589380056,0.00024074487726253368
gaussian,2000,15,25,0.020509407334511252,0.0036111734268466232,0.0002407448951231082
gaussian,2000,15,26,0.02050940733451125,0.003611173335488041,0.00024074488903253605
gaussian,2000,15,27,0.02050940733451125,0.0036111733886102972,0.00024074489257401978
