data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,2000,15,1,14.937542918076305,3.428700322959097,0.22858002153060644
exponential,2000,15,2,14.048216062800169,1.6134898197999294,0.10756598798666195
exponential,2000,15,3,13.657235009260308,1.676960577319113,0.11179737182127418
exponential,2000,15,4,13.53002442645234,1.2993894033471265,0.08662596022314176
exponential,2000,15,5,13.46854125797706,1.3223300746959803,0.08815533831306534
exponential,2000,15,6,13.463589093114061,1.3092582827224735,0.08728388551483156
exponential,2000,15,7,13.460341817470631,1.3268865752725056,0.08845910501816703
exponential,2000,15,8,13.457569593462638,1.313486159641643,0.08756574397610951
exponential,2000,15,9,13.453754897690509,1.3542062481188137,0.09028041654125424
exponential,2000,15,10,13.451535208101832,1.3410419571644088,0.0894027971442939
exponential,2000,15,11,13.451221099775156,1.33304345277894,0.088869563518596
exponential,2000,15,12,13.450901291966504,1.3325816848206782,0.08883877898804521
exponential,2000,15,13,13.450104721498736,1.3295656507843596,0.08863771005229062
exponential,2000,15,14,13.450017714853184,1.330473893198119,0.08869825954654126
exponential,2000,15,15,13.450012339824374,1.3305375622307012,0.0887025041487134
exponential,2000,15,16,13.450009668336111,1.3305696893723316,0.08870464595815543
exponential,2000,15,17,13.450009001475545,1.3305777571699589,0.08870518381133058
exponential,2000,15,18,13.450008918133815,1.3305787667596733,0.08870525111731155
exponential,2000,15,19,13.450008876466914,1.3305792716285139,0.08870528477523425
exponential,2000,15,20,13.450008866050437,1.330579397854625,0.08870529319030832
exponential,2000,15,21,13.45000886474838,1.330579413633161,0.08870529424221073
exponential,2000,15,22,13.450008864097352,1.330579421522455,0.08870529476816365
exponential,2000,15,23,13.45000886377184,1.3305794254671073,0.08870529503114047
exponential,2000,15,24,13.45000886373115,1.3305794259601869,0.08870529506401245
exponential,2000,15,25,13.450008863720978,1.3305794260834627,0.08870529507223084
exponential,2000,15,26,13.450008863715892,1.3305794261450925,0.0887052950763395
exponential,2000,15,27,13.450008863713348,1.3305794261759074,0.08870529507839382
exponential,2000,15,28,13.450008863712076,1.3305794261913204,0.08870529507942135
exponential,2000,15,29,13.45000886371144,1.3305794261990267,0.0887052950799351
exponential,2000,15,30,13.450008863711401,1.330579426199508,0.08870529507996719
