data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,2000,15,1,1.010450381930038,4.335718144532856,0.28904787630219037
exponential,2000,15,2,0.9368293135696218,2.0404492003586925,0.1360299466905795
exponential,2000,15,3,0.9063032635380308,1.8130404365231214,0.12086936243487474
exponential,2000,15,4,0.9061676153223309,1.7900627169858176,0.11933751446572116
exponential,2000,15,5,0.9056210849229962,1.7750741229417544,0.11833827486278362
exponential,2000,15,6,0.9032915299863679,1.7162175786404108,0.11441450524269405
exponential,2000,15,7,0.8951273550881905,1.5103554325350423,0.10069036216900282
exponential,2000,15,8,0.8890546703453098,1.3629161396287153,0.09086107597524767
exponential,2000,15,9,0.887372911605048,1.49114118896332,0.09940941259755465
exponential,2000,15,10,0.8840186885010296,1.3834779947100122,0.09223186631400081
exponential,2000,15,11,0.8839228353447729,1.41931199358686,0.09462079957245732
exponential,2000,15,12,0.8835200944459003,1.4106999956350503,0.09404666637567001
exponential,2000,15,13,0.8833874473858312,1.399561452249779,0.09330409681665193
exponential,2000,15,14,0.8829921887293681,1.4033901381559706,0.09355934254373136
exponential,2000,15,15,0.8828267699577361,1.4108075967128377,0.09405383978085584
exponential,2000,15,16,0.8827943282801638,1.402723576111638,0.09351490507410919
exponential,2000,15,17,0.8825775397751755,1.4087604755270737,0.09391736503513824
exponential,2000,15,18,0.8825490770771769,1.418325708951849,0.09455504726345659
exponential,2000,15,19,0.8824906439171258,1.4245946323803182,0.0949729754920212
exponential,2000,15,20,0.8824839404389951,1.426015428448991,0.09506769522993272
exponential,2000,15,21,0.8824598017425843,1.4264050482562618,0.09509366988375077
exponential,2000,15,22,0.8824594258781581,1.4264735261594637,0.09509823507729756
exponential,2000,15,23,0.8824593319940027,1.4264907146688814,0.09509938097792542
exponential,2000,15,24,0.8824592850724466,1.426499317911045,0.09509995452740298
exponential,2000,15,25,0.8824592616168031,1.4265036217841545,0.09510024145227695
exponential,2000,15,26,0.8824592498902655,1.4265057742843752,0.09510038495229167
exponential,2000,15,27,0.8824592440273179,1.426506850675485,0.09510045671169899
exponential,2000,15,28,0.8824592432944544,1.4265069852327579,0.09510046568218385
exponential,2000,15,29,0.8824592432028465,1.4265070020525503,0.09510046680350334
exponential,2000,15,30,0.8824592431570426,1.4265070104624529,0.09510046736416351
exponential,2000,15,31,0.8824592431341407,1.426507014667408,0.09510046764449386
exponential,2000,15,32,0.8824592431284151,1.4265070157186446,0.0951004677145763
exponential,2000,15,33,0.8824592431255524,1.426507016244278,0.09510046774961851
exponential,2000,15,34,0.882459243124121,1.4265070165070843,0.09510046776713894
exponential,2000,15,35,0.8824592431234053,1.426507016638483,0.09510046777589885
exponential,2000,15,36,0.8824592431230475,1.4265070167041922,0.09510046778027947
exponential,2000,15,37,0.8824592431230419,1.4265070167052187,0.0951004677803479
exponential,2000,15,38,0.8824592431230417,1.4265070167052503,0.09510046778035
exponential,2000,15,39,0.8824592431230415,1.4265070167052707,0.09510046778035137
exponential,2000,15,40,0.8824592431230415,1.426507016705281,0.09510046778035205
