data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,8000,15,1,0.9825466101294479,2.9707353470868285,0.19804902313912187
exponential,8000,15,2,0.9317376400769005,0.9234196566422603,0.061561310442817346
exponential,8000,15,3,0.9282083281881387,1.297740427914713,0.08651602852764752
exponential,8000,15,4,0.9156918687437627,0.8120077655008022,0.05413385103338681
exponential,8000,15,5,0.9136795013186043,0.6503107612275528,0.043354050748503514
exponential,8000,15,6,0.9113614865425379,0.6189905420377939,0.041266036135852925
exponential,8000,15,7,0.9105072016559129,0.6001376484111213,0.04000917656074141
exponential,8000,15,8,0.9103688661263504,0.6154643008712304,0.041030953391415353
exponential,8000,15,9,0.9102930760067425,0.6065785504039003,0.04043857002692668
exponential,8000,15,10,0.9102788562257741,0.6073102088845937,0.04048734725897291
exponential,8000,15,11,0.9102702857796324,0.6075894941693518,0.04050596627795678
exponential,8000,15,12,0.9102685350540823,0.607845787333423,0.04052305248889486
exponential,8000,15,13,0.9102569919805732,0.6094115310653049,0.04062743540435365
exponential,8000,15,14,0.9102500727026441,0.6081309816674108,0.04054206544449405
exponential,8000,15,15,0.9102498544400013,0.6081838463396174,0.04054558975597449
exponential,8000,15,16,0.9102466639792313,0.6055725683142096,0.04037150455428063
exponential,8000,15,17,0.9102463014696539,0.607907578550637,0.0405271719033758
exponential,8000,15,18,0.9102460023794792,0.6062149534508663,0.04041433023005775
exponential,8000,15,19,0.9102450931049251,0.6068045318099072,0.04045363545399381
exponential,8000,15,20,0.9102395539075598,0.6085900703601704,0.04057267135734469
exponential,8000,15,21,0.910208372804561,0.6027603123082251,0.04018402082054834
exponential,8000,15,22,0.9101939308305437,0.6042887573362233,0.04028591715574822
exponential,8000,15,23,0.9101885084279442,0.6041235611602607,0.04027490407735071
exponential,8000,15,24,0.9101884271110311,0.604118238877027,0.04027454925846846
exponential,8000,15,25,0.9101884070126289,0.6041164594944963,0.040274430632966415
exponential,8000,15,26,0.9101884020027718,0.6041159831831181,0.04027439887887454
exponential,8000,15,27,0.9101883995015497,0.6041157410218372,0.040274382734789144
exponential,8000,15,28,0.9101883982518678,0.6041156189298007,0.040274374595320045
exponential,8000,15,29,0.9101883981737663,0.6041156112666095,0.04027437408444063
exponential,8000,15,30,0.9101883981542412,0.6041156093503076,0.04027437395668717
exponential,8000,15,31,0.9101883981444786,0.6041156083920995,0.04027437389280663
exponential,8000,15,32,0.9101883981395974,0.6041156079129721,0.040274373860864805
exponential,8000,15,33,0.9101883981371568,0.6041156076734092,0.04027437384489394
exponential,8000,15,34,0.9101883981359364,0.6041156075536266,0.040274373836908434
exponential,8000,15,35,0.910188398135784,0.6041156075386531,0.040274373835910204
exponential,8000,15,36,0.9101883981357457,0.6041156075349122,0.040274373835660814
exponential,8000,15,37,0.9101883981357268,0.6041156075330324,0.04027437383553549
exponential,8000,15,38,0.9101883981357256,0.6041156075329165,0.04027437383552776
exponential,8000,15,39,0.9101883981357255,0.6041156075329148,0.04027437383552765
exponential,8000,15,40,0.9101883981357255,0.604115607532914,0.0402743738355276
