data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,8000,15,1,14.79596322642206,3.629170492990335,0.24194469953268896
exponential,8000,15,2,13.960735297200408,1.2724523733770772,0.08483015822513847
exponential,8000,15,3,13.763799826032768,1.159184661384907,0.07727897742566046
exponential,8000,15,4,13.571754799721237,0.4765837974708353,0.03177225316472235
exponential,8000,15,5,13.549152746418631,0.473774294809606,0.03158495298730706
exponential,8000,15,6,13.54223503456964,0.4708138834345441,0.031387592228969606
exponential,8000,15,7,13.541655564288689,0.47358751743236555,0.0315725011621577
exponential,8000,15,8,13.541175007327519,0.47842929761435526,0.03189528650762368
exponential,8000,15,9,13.540918999008682,0.4762761885111335,0.03175174590074223
exponential,8000,15,10,13.540837534210402,0.47722389233988627,0.031814926155992414
exponential,8000,15,11,13.54083264263551,0.4773154695299778,0.031821031301998516
exponential,8000,15,12,13.540831433277575,0.47733937038214846,0.031822624692143225
exponential,8000,15,13,13.540830832056312,0.477351463491549,0.031823430899436594
exponential,8000,15,14,13.54083075695828,0.4773529839827752,0.031823532265518345
exponential,8000,15,15,13.540830719422942,0.4773537448105135,0.031823582987367566
exponential,8000,15,16,13.540830700658695,0.4773541253701956,0.03182360835801304
exponential,8000,15,17,13.540830700365502,0.47735413131752547,0.031823608754501694
exponential,8000,15,18,13.540830700292204,0.47735413280437483,0.031823608853624986
exponential,8000,15,19,13.540830700255556,0.477354133547796,0.0318236089031864
exponential,8000,15,20,13.540830700237231,0.477354133919498,0.031823608927966526
exponential,8000,15,21,13.540830700228069,0.47735413410535804,0.0318236089403572
exponential,8000,15,22,13.54083070022349,0.477354134198288,0.03182360894655253
exponential,8000,15,23,13.540830700221198,0.47735413424473505,0.031823608949649
exponential,8000,15,24,13.540830700221163,0.4773541342454614,0.03182360894969742
exponential,8000,15,25,13.540830700221147,0.47735413424582174,0.031823608949721444
exponential,8000,15,26,13.540830700221138,0.4773541342459838,0.03182360894973225
