data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,50,1,0.00833633571533129,41.13467174662586,0.8226934349325171
gaussian,5000,50,2,0.005637605092292166,31.500620638046165,0.6300124127609232
gaussian,5000,50,3,0.000788690850229354,6.417243585979174,0.12834487171958345
gaussian,5000,50,4,0.0006497453234780905,3.8151332068362076,0.07630266413672414
gaussian,5000,50,5,0.00036015244777668414,1.5048761082532083,0.030097522165064162
gaussian,5000,50,6,0.00025563244581239947,0.17786478231113126,0.0035572956462226247
gaussian,5000,50,7,0.0002423049796185183,0.054462508035259385,0.0010892501607051876
gaussian,5000,50,8,0.0002380571439213368,0.02365232988164188,0.00047304659763283756
gaussian,5000,50,9,0.0002375422675566864,0.01954911615792027,0.0003909823231584053
gaussian,5000,50,10,0.00023752224179372875,0.019555040674385363,0.0003911008134877072
gaussian,5000,50,11,0.00023751814421158157,0.019455499573769908,0.0003891099914753981
gaussian,5000,50,12,0.0002375178857566213,0.019480679850577103,0.000389613597011542
gaussian,5000,50,13,0.00023751780687553942,0.019464939831063354,0.00038929879662126705
gaussian,5000,50,14,0.0002375177939998673,0.019471166301751327,0.00038942332603502647
gaussian,5000,50,15,0.00023751779308553282,0.01946833445657416,0.00038936668913148315
gaussian,5000,50,16,0.0002375177927893044,0.019470678196846395,0.00038941356393692783
gaussian,5000,50,17,0.00023751779210278034,0.019469788712273797,0.0003893957742454759
gaussian,5000,50,18,0.00023751779208513608,0.019469601238114354,0.000389392024762287
gaussian,5000,50,19,0.00023751779208429846,0.019469653203292088,0.0003893930640658417
gaussian,5000,50,20,0.00023751779208413612,0.019469637400103473,0.00038939274800206937
gaussian,5000,50,21,0.00023751779208412875,0.01946965559592598,0.00038939311191851957
gaussian,5000,50,22,0.000237517792084104,0.019469652850195127,0.0003893930570039025
gaussian,5000,50,23,0.00023751779208408297,0.01946964619370436,0.0003893929238740871
