data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,50,1,0.43299823217989525,43.404353522978276,0.8680870704595653
gaussian,5000,50,2,0.3012535445190072,33.72873498942408,0.6745746997884816
gaussian,5000,50,3,0.04627868746350689,7.871764652176358,0.15743529304352713
gaussian,5000,50,4,0.023992454190312783,2.381891851814713,0.047637837036294255
gaussian,5000,50,5,0.01543831900109611,0.8148804114682235,0.01629760822936447
gaussian,5000,50,6,0.014349670473954211,0.23498506709781278,0.004699701341956255
gaussian,5000,50,7,0.012077064323019738,0.06655959060983574,0.0013311918121967146
gaussian,5000,50,8,0.011923382218500794,0.031104914652916465,0.0006220982930583292
gaussian,5000,50,9,0.011890062731058857,0.023594077093088073,0.0004718815418617614
gaussian,5000,50,10,0.0118752505305571,0.021175149329072395,0.00042350298658144786
gaussian,5000,50,11,0.01187511025253442,0.021179429510594375,0.00042358859021188747
gaussian,5000,50,12,0.011875083724731044,0.02116402214481504,0.00042328044289630074
gaussian,5000,50,13,0.01187508239728177,0.021170211753829615,0.00042340423507659225
gaussian,5000,50,14,0.011875082039875076,0.021166779221957893,0.0004233355844391578
gaussian,5000,50,15,0.011875081848225204,0.02116978075713043,0.00042339561514260853
gaussian,5000,50,16,0.011875081743141596,0.021167527142492808,0.00042335054284985607
gaussian,5000,50,17,0.011875081699338522,0.02116931573250607,0.0004233863146501214
gaussian,5000,50,18,0.011875081628370523,0.02116834337604873,0.00042336686752097454
gaussian,5000,50,19,0.011875081626698588,0.021168610365867792,0.00042337220731735576
gaussian,5000,50,20,0.011875081625987412,0.021168448976158095,0.00042336897952316183
gaussian,5000,50,21,0.011875081625636594,0.02116850959804841,0.0004233701919609682
gaussian,5000,50,22,0.011875081625636424,0.021168508778521885,0.00042337017557043764
gaussian,5000,50,23,0.011875081625636424,0.021168509320952177,0.00042337018641904346
