data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,50,1,53.90018738999437,41.99981511174112,0.8399963022348224
exponential,5000,50,2,50.41281234787522,33.34258744131391,0.6668517488262781
exponential,5000,50,3,43.88620847931863,9.056702895683477,0.18113405791366952
exponential,5000,50,4,43.27165012088713,15.319693065427419,0.30639386130854834
exponential,5000,50,5,42.894869967614405,10.216387958405019,0.20432775916810034
exponential,5000,50,6,42.52833155794694,14.280007825467381,0.28560015650934756
exponential,5000,50,7,42.476524698042404,11.837474359417271,0.2367494871883454
exponential,5000,50,8,42.33168648094445,12.361642537088827,0.2472328507417765
exponential,5000,50,9,42.28571855301772,13.33154211806034,0.26663084236120677
exponential,5000,50,10,42.27410260498186,13.311136138335707,0.2662227227667141
exponential,5000,50,11,42.27184773496274,13.5969398062823,0.271938796125646
exponential,5000,50,12,42.26850578781332,13.507381249682965,0.27014762499365924
exponential,5000,50,13,42.26001747316028,13.43895058801366,0.26877901176027313
exponential,5000,50,14,42.25777159444335,13.663773570047438,0.2732754714009487
exponential,5000,50,15,42.2536476673531,13.532443644050831,0.2706488728810166
exponential,5000,50,16,42.25051485556625,13.579410988043321,0.2715882197608664
exponential,5000,50,17,42.24631645233434,13.521680448473164,0.2704336089694632
exponential,5000,50,18,42.24430451248359,13.609855183102233,0.27219710366204464
exponential,5000,50,19,42.24104373451304,13.522531394121476,0.27045062788242946
exponential,5000,50,20,42.23773522493891,13.585742905406674,0.27171485810813345
exponential,5000,50,21,42.23631866298885,13.528930167410211,0.27057860334820416
exponential,5000,50,22,42.236096155445864,13.55844670578569,0.27116893411571374
exponential,5000,50,23,42.23559737129922,13.575630255547958,0.27151260511095915
exponential,5000,50,24,42.23558300858997,13.573392295080968,0.2714678459016193
exponential,5000,50,25,42.23557950018501,13.572923697834161,0.2714584739566832
exponential,5000,50,26,42.23557776707142,13.572700562618712,0.27145401125237417
exponential,5000,50,27,42.235576905859034,13.57259181580124,0.27145183631602476
exponential,5000,50,28,42.23557679829159,13.572578398013357,0.2714515679602671
exponential,5000,50,29,42.23557677140499,13.572575049027947,0.27145150098055887
exponential,5000,50,30,42.23557676804425,13.572574630574941,0.27145149261149876
exponential,5000,50,31,42.23557676636389,13.572574421358897,0.2714514884271779
exponential,5000,50,32,42.23557676631138,13.572574414821053,0.271451488296421
exponential,5000,50,33,42.23557676628513,13.572574411552258,0.27145148823104515
exponential,5000,50,34,42.235576766272,13.57257440991786,0.2714514881983571
exponential,5000,50,35,42.23557676626543,13.57257440910044,0.27145148818200876
exponential,5000,50,36,42.23557676626215,13.572574408691729,0.2714514881738345
exponential,5000,50,37,42.23557676626051,13.572574408487371,0.2714514881697474
exponential,5000,50,38,42.23557676625969,13.572574408385197,0.2714514881677039
exponential,5000,50,39,42.235576766259584,13.57257440837248,0.2714514881674496
exponential,5000,50,40,42.23557676625954,13.572574408365844,0.27145148816731685
exponential,5000,50,41,42.23557676625949,13.572574408360536,0.2714514881672107
