data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,50,1,1.0710836576044345,42.08203003847978,0.8416406007695955
exponential,5000,50,2,1.0062219380028974,33.53405662633961,0.6706811325267922
exponential,5000,50,3,0.8758787193406583,9.988690911422314,0.19977381822844625
exponential,5000,50,4,0.8610645842748508,15.012688203271974,0.30025376406543947
exponential,5000,50,5,0.8580315706442918,11.264737982795626,0.2252947596559125
exponential,5000,50,6,0.848294965513519,11.075180824489584,0.22150361648979164
exponential,5000,50,7,0.843641003127315,12.490697247469832,0.2498139449493966
exponential,5000,50,8,0.8432287336595047,13.817270661480562,0.2763454132296112
exponential,5000,50,9,0.8422077559072102,13.46292193945793,0.26925843878915856
exponential,5000,50,10,0.8421280270283537,13.838324826689025,0.27676649653378044
exponential,5000,50,11,0.8419783843048844,13.739580729982967,0.2747916145996593
exponential,5000,50,12,0.8419652439843286,13.68713539577113,0.27374270791542255
exponential,5000,50,13,0.8419452153881994,13.692563048745304,0.27385126097490603
exponential,5000,50,14,0.8418483106660063,13.705243387813022,0.2741048677562604
exponential,5000,50,15,0.8418273520562038,13.707902622681747,0.2741580524536349
exponential,5000,50,16,0.841822202450186,13.708362098745662,0.2741672419749132
exponential,5000,50,17,0.841821560197578,13.70842053169762,0.27416841063395236
exponential,5000,50,18,0.8418214799387134,13.708427852752235,0.27416855705504467
exponential,5000,50,19,0.8418214398149616,13.708431515411469,0.27416863030822936
exponential,5000,50,20,0.8418214373072492,13.708431744355575,0.27416863488711146
exponential,5000,50,21,0.8418214360533988,13.708431858829714,0.27416863717659423
exponential,5000,50,22,0.841821435975033,13.708431865984373,0.27416863731968744
exponential,5000,50,23,0.8418214359652373,13.708431866878708,0.27416863733757413
exponential,5000,50,24,0.8418214359640129,13.708431866990502,0.27416863733981
exponential,5000,50,25,0.8418214359634006,13.708431867046391,0.2741686373409278
exponential,5000,50,26,0.8418214359633625,13.708431867049887,0.2741686373409977
exponential,5000,50,27,0.8418214359633434,13.708431867051626,0.2741686373410325
exponential,5000,50,28,0.8418214359633338,13.7084318670525,0.27416863734104996
exponential,5000,50,29,0.8418214359633289,13.708431867052937,0.2741686373410587
exponential,5000,50,30,0.8418214359633289,13.70843186705295,0.27416863734105895
