data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,16000,15,1,14.675899733269079,3.5812195696226388,0.23874797130817588
exponential,16000,15,2,13.836262176402196,1.0815013116243772,0.07210008744162515
exponential,16000,15,3,13.703471302028477,0.8529127698344331,0.056860851322295534
exponential,16000,15,4,13.617718900543888,0.39509083061347067,0.026339388707564707
exponential,16000,15,5,13.601838956632662,0.5004455000154024,0.03336303333436016
exponential,16000,15,6,13.53868343575395,0.3524831853464759,0.023498879023098388
exponential,16000,15,7,13.506868666093258,0.23750610985958942,0.01583374065730596
exponential,16000,15,8,13.505931481077553,0.24170574235181935,0.016113716156787954
exponential,16000,15,9,13.505116712243332,0.23719391142824084,0.015812927428549388
exponential,16000,15,10,13.504594363629938,0.23878559797678944,0.015919039865119295
exponential,16000,15,11,13.503860274264873,0.23533392242539777,0.015688928161693184
exponential,16000,15,12,13.503854482507446,0.23628234210515234,0.015752156140343487
exponential,16000,15,13,13.503826122500639,0.23640697646316272,0.01576046509754418
exponential,16000,15,14,13.503720275567815,0.23580091983931267,0.015720061322620844
exponential,16000,15,15,13.503698692471433,0.23671521149363953,0.015781014099575965
exponential,16000,15,16,13.50369021486076,0.23700682511269827,0.015800455007513217
exponential,16000,15,17,13.503687054281054,0.2372117390570084,0.01581411593713389
exponential,16000,15,18,13.503686866233252,0.23723131729025404,0.0158154211526836
exponential,16000,15,19,13.503686819878011,0.23723648294008007,0.01581576552933867
exponential,16000,15,20,13.50368679686925,0.23723910461873565,0.015815940307915707
exponential,16000,15,21,13.503686785407705,0.23724042560058736,0.01581602837337249
exponential,16000,15,22,13.503686785049574,0.2372404670420089,0.015816031136133925
exponential,16000,15,23,13.503686784960042,0.23724047740363963,0.015816031826909306
exponential,16000,15,24,13.503686784954446,0.237240478051274,0.015816031870084932
exponential,16000,15,25,13.503686784953747,0.23724047813222532,0.015816031875481685
exponential,16000,15,26,13.5036867849534,0.23724047817272675,0.015816031878181782
exponential,16000,15,27,13.503686784953375,0.23724047817523242,0.015816031878348825
exponential,16000,15,28,13.503686784953363,0.23724047817667154,0.015816031878444766
