data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,16000,15,1,1.0236967447819953,4.381871246404891,0.292124749760326
exponential,16000,15,2,0.9511080195302808,1.5880083535220315,0.10586722356813542
exponential,16000,15,3,0.931551010409421,0.958851967549584,0.06392346450330559
exponential,16000,15,4,0.929784768492665,0.6047283618613792,0.04031522412409194
exponential,16000,15,5,0.9231286958983865,0.38509650635503245,0.025673100423668826
exponential,16000,15,6,0.9193503400421233,0.3228274756132457,0.02152183170754971
exponential,16000,15,7,0.9191639462154867,0.32714909378241047,0.02180993958549403
exponential,16000,15,8,0.9189742139584621,0.3289182818077546,0.021927885453850306
exponential,16000,15,9,0.91891284773101,0.3361395308083595,0.02240930205389063
exponential,16000,15,10,0.9188906653111407,0.33669816188637713,0.022446544125758472
exponential,16000,15,11,0.9188899264659713,0.3405137981567929,0.022700919877119523
exponential,16000,15,12,0.9188891283271163,0.34099591137475166,0.022733060758316773
exponential,16000,15,13,0.9188891223677866,0.3413383147475795,0.02275588764983863
exponential,16000,15,14,0.9188890985734312,0.34134376379420556,0.0227562509196137
exponential,16000,15,15,0.9188890040858574,0.3413656123207428,0.022757707488049516
exponential,16000,15,16,0.9188889805077001,0.3413711080574756,0.02275807387049837
exponential,16000,15,17,0.918888968729595,0.3413738603629999,0.022758257357533323
exponential,16000,15,18,0.918888965785756,0.34137454897636366,0.022758303265090908
exponential,16000,15,19,0.9188889656017687,0.3413745920228666,0.02275830613485777
exponential,16000,15,20,0.9188889655097757,0.34137461354639254,0.0227583075697595
exponential,16000,15,21,0.9188889654867775,0.3413746189273073,0.02275830792848715
exponential,16000,15,22,0.9188889654752782,0.34137462161777704,0.0227583081078518
exponential,16000,15,23,0.9188889654724036,0.34137462229040216,0.022758308152693474
exponential,16000,15,24,0.9188889654709662,0.3413746226266888,0.022758308175112582
exponential,16000,15,25,0.9188889654702476,0.34137462279484504,0.022758308186323
exponential,16000,15,26,0.9188889654700678,0.3413746228368809,0.02275830818912539
exponential,16000,15,27,0.918888965470023,0.34137462284739484,0.02275830818982632
exponential,16000,15,28,0.9188889654700004,0.3413746228526421,0.022758308190176137
exponential,16000,15,29,0.9188889654699949,0.3413746228539603,0.022758308190264018
exponential,16000,15,30,0.9188889654699948,0.3413746228540009,0.022758308190266724
exponential,16000,15,31,0.9188889654699947,0.34137462285402687,0.022758308190268455
exponential,16000,15,32,0.9188889654699947,0.3413746228540302,0.022758308190268677
