data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,100,1,0.7605477112892041,138.6759221413584,1.386759221413584
gaussian,5000,100,2,0.6826449667034479,127.77342010912311,1.2777342010912311
gaussian,5000,100,3,0.402060904587414,91.97378120934444,0.9197378120934444
gaussian,5000,100,4,0.2096217036175999,60.56499240253725,0.6056499240253725
gaussian,5000,100,5,0.14475305008709635,41.455718016220615,0.41455718016220616
gaussian,5000,100,6,0.1349932022568373,35.11429238647841,0.35114292386478413
gaussian,5000,100,7,0.11591766442001754,31.66746218176405,0.3166746218176405
gaussian,5000,100,8,0.11364065236187249,30.40581635145064,0.3040581635145064
gaussian,5000,100,9,0.11176149029133495,26.49867947015731,0.2649867947015731
gaussian,5000,100,10,0.10468811895105924,25.752680478965804,0.25752680478965806
gaussian,5000,100,11,0.09132436459421563,24.02114021594565,0.2402114021594565
gaussian,5000,100,12,0.08995623910111077,23.533705583225743,0.23533705583225742
gaussian,5000,100,13,0.08942457300689496,23.32933703073845,0.2332933703073845
gaussian,5000,100,14,0.08918170756243021,23.207203363862483,0.23207203363862483
gaussian,5000,100,15,0.08911314400903643,23.08391504637232,0.2308391504637232
gaussian,5000,100,16,0.088948205386318,23.057718192431786,0.23057718192431786
gaussian,5000,100,17,0.08894582083206491,23.007971906820814,0.23007971906820812
gaussian,5000,100,18,0.0889366061837888,23.00651177448546,0.2300651177448546
gaussian,5000,100,19,0.08890530194207345,23.00093085038675,0.23000930850386753
gaussian,5000,100,20,0.08887288270582473,22.98379985229768,0.2298379985229768
gaussian,5000,100,21,0.08886933645180799,22.966672060993407,0.22966672060993407
gaussian,5000,100,22,0.08886114856555914,22.95857062670119,0.22958570626701189
gaussian,5000,100,23,0.08885786842803774,22.930866287973988,0.2293086628797399
gaussian,5000,100,24,0.08885641010561914,22.921867537262195,0.22921867537262194
gaussian,5000,100,25,0.08885577813851707,22.912217045060107,0.22912217045060107
gaussian,5000,100,26,0.08885538274795912,22.904443052509844,0.22904443052509843
gaussian,5000,100,27,0.08885491221696037,22.892434475108224,0.22892434475108225
gaussian,5000,100,28,0.08885449280175604,22.89748216435734,0.22897482164357338
gaussian,5000,100,29,0.08885419895597041,22.875907434530117,0.22875907434530116
gaussian,5000,100,30,0.08885413588558727,22.875105389009597,0.22875105389009598
gaussian,5000,100,31,0.08885392655256771,22.877116237105277,0.22877116237105277
gaussian,5000,100,32,0.08885376375464839,22.85429492978389,0.22854294929783892
gaussian,5000,100,33,0.0888533551626608,22.85986922601378,0.22859869226013782
gaussian,5000,100,34,0.08885234122919322,22.80440789038724,0.22804407890387238
gaussian,5000,100,35,0.08885183699056097,22.80098540098457,0.2280098540098457
gaussian,5000,100,36,0.08885174685826434,22.805738651610024,0.22805738651610025
gaussian,5000,100,37,0.08885145042445405,22.78947595337253,0.22789475953372532
gaussian,5000,100,38,0.08885064035488202,22.753974632687473,0.22753974632687474
gaussian,5000,100,39,0.08885024419469871,22.733584261483617,0.22733584261483616
gaussian,5000,100,40,0.08884993230952387,22.7109306948846,0.22710930694884598
gaussian,5000,100,41,0.08884957071099045,22.693308480373464,0.22693308480373464
gaussian,5000,100,42,0.08884937569949193,22.68736937970788,0.2268736937970788
gaussian,5000,100,43,0.08884927615076645,22.672572712872636,0.22672572712872635
gaussian,5000,100,44,0.08884900290094172,22.67575497892562,0.22675754978925622
gaussian,5000,100,45,0.08884881134685449,22.648525844725146,0.22648525844725145
gaussian,5000,100,46,0.08884852877919838,22.6446406418699,0.22644640641869898
gaussian,5000,100,47,0.088848443182485,22.626786600093258,0.22626786600093257
gaussian,5000,100,48,0.08884819336110682,22.629365907680363,0.22629365907680363
gaussian,5000,100,49,0.08884805125280566,22.621033146081892,0.22621033146081893
gaussian,5000,100,50,0.08884789980336213,22.609793889727726,0.22609793889727725
gaussian,5000,100,51,0.08884789744685181,22.609787287723687,0.22609787287723687
gaussian,5000,100,52,0.08884789627105948,22.609783544523776,0.22609783544523776
gaussian,5000,100,53,0.08884789568377781,22.60978156057918,0.22609781560579179
gaussian,5000,100,54,0.08884789553699578,22.60978105043369,0.2260978105043369
gaussian,5000,100,55,0.0888478955186486,22.609780986221548,0.22609780986221548
gaussian,5000,100,56,0.08884789550947517,22.60978095408769,0.22609780954087688
gaussian,5000,100,57,0.0888478955048885,22.60978093801381,0.2260978093801381
gaussian,5000,100,58,0.08884789550259516,22.609780929975173,0.22609780929975173
gaussian,5000,100,59,0.08884789550252352,22.609780929723932,0.22609780929723933
gaussian,5000,100,60,0.08884789550250559,22.60978092966115,0.2260978092966115
gaussian,5000,100,61,0.08884789550250505,22.60978092965918,0.22609780929659182
gaussian,5000,100,62,0.08884789550250476,22.609780929658232,0.22609780929658232
