data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,5000,100,1,0.007787359055082575,139.15003257840542,1.3915003257840541
gaussian,5000,100,2,0.007021807717885087,128.19056438504848,1.2819056438504848
gaussian,5000,100,3,0.0042471084450898255,92.75110057320003,0.9275110057320003
gaussian,5000,100,4,0.0021713049172804285,58.473938839294924,0.5847393883929493
gaussian,5000,100,5,0.002062179424054419,53.84919970872116,0.5384919970872116
gaussian,5000,100,6,0.0016790846563030884,47.40905019660245,0.4740905019660245
gaussian,5000,100,7,0.0010348586557049563,29.347127386388884,0.2934712738638888
gaussian,5000,100,8,0.0009763362818918847,26.408267031635194,0.26408267031635196
gaussian,5000,100,9,0.0009214501037493482,18.730293212061756,0.18730293212061755
gaussian,5000,100,10,0.0007114791522742303,15.681359301622928,0.15681359301622927
gaussian,5000,100,11,0.0004913570863413486,11.230155916125716,0.11230155916125716
gaussian,5000,100,12,0.0004375261292447364,8.59930546817027,0.0859930546817027
gaussian,5000,100,13,0.00032461298323214463,6.667302415246636,0.06667302415246636
gaussian,5000,100,14,0.00032424986235994846,6.143854488667918,0.06143854488667918
gaussian,5000,100,15,0.0003228232007057692,6.123231403050988,0.061232314030509875
gaussian,5000,100,16,0.0003175742821518365,6.045073691259754,0.06045073691259754
gaussian,5000,100,17,0.00030678758730667214,5.8086124294385995,0.058086124294386
gaussian,5000,100,18,0.0002906660396436945,5.565557183486663,0.055655571834866635
gaussian,5000,100,19,0.00023555748550161797,4.290430839049147,0.042904308390491475
gaussian,5000,100,20,0.00015321196214999704,1.952058916757873,0.01952058916757873
gaussian,5000,100,21,0.00014546889795105612,1.495202844960517,0.01495202844960517
gaussian,5000,100,22,0.00011872360852375937,0.927298785754961,0.009272987857549611
gaussian,5000,100,23,0.00010669223633442444,0.5079463977342359,0.005079463977342359
gaussian,5000,100,24,8.530494302587115e-05,0.15810982741300522,0.0015810982741300522
gaussian,5000,100,25,8.503640426521575e-05,0.11823268412545485,0.0011823268412545485
gaussian,5000,100,26,8.425927509950368e-05,0.09994763064787678,0.0009994763064787677
gaussian,5000,100,27,8.406788727685605e-05,0.0886808506521233,0.000886808506521233
gaussian,5000,100,28,8.389055015645757e-05,0.08335683711441816,0.0008335683711441816
gaussian,5000,100,29,8.38622767946012e-05,0.08126240545181826,0.0008126240545181826
gaussian,5000,100,30,8.386002762489547e-05,0.08111904243295295,0.0008111904243295296
gaussian,5000,100,31,8.385969988742294e-05,0.081033529584052,0.00081033529584052
gaussian,5000,100,32,8.385960670189617e-05,0.08106219211190428,0.0008106219211190428
gaussian,5000,100,33,8.385958919637754e-05,0.08104360446226344,0.0008104360446226345
gaussian,5000,100,34,8.385957721500551e-05,0.08104982368960519,0.0008104982368960518
gaussian,5000,100,35,8.38595756502195e-05,0.08104629214685462,0.0008104629214685462
gaussian,5000,100,36,8.385957544864148e-05,0.08104706185331141,0.0008104706185331141
gaussian,5000,100,37,8.385957483455899e-05,0.08104661143650924,0.0008104661143650924
gaussian,5000,100,38,8.385957458226821e-05,0.0810458372105254,0.000810458372105254
gaussian,5000,100,39,8.385957457656018e-05,0.08104555574083173,0.0008104555574083174
gaussian,5000,100,40,8.38595745549239e-05,0.08104553548141903,0.0008104553548141904
gaussian,5000,100,41,8.3859574489634e-05,0.0810454465394424,0.000810454465394424
gaussian,5000,100,42,8.385957446497716e-05,0.08104527257202179,0.0008104527257202179
gaussian,5000,100,43,8.385957445816783e-05,0.08104519756733118,0.0008104519756733118
gaussian,5000,100,44,8.385957445168433e-05,0.08104514323584476,0.0008104514323584476
gaussian,5000,100,45,8.385957444971097e-05,0.08104505098567832,0.0008104505098567832
gaussian,5000,100,46,8.38595744477535e-05,0.08104503695243828,0.0008104503695243828
gaussian,5000,100,47,8.385957444727634e-05,0.08104499175251782,0.0008104499175251782
gaussian,5000,100,48,8.38595744471792e-05,0.08104498710859685,0.0008104498710859685
gaussian,5000,100,49,8.385957444710529e-05,0.08104498320577193,0.0008104498320577193
