data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,32000,15,1,0.7542427418706454,4.960713552527123,0.3307142368351415
student_t,32000,15,2,0.6593196362631407,1.9101678964619861,0.12734452643079905
student_t,32000,15,3,0.6560903067314813,1.717373325865553,0.11449155505770352
student_t,32000,15,4,0.641954140337455,1.2446923093589828,0.08297948729059884
student_t,32000,15,5,0.6109920838753072,0.15093315102743654,0.010062210068495768
student_t,32000,15,6,0.6082434024369698,0.0464987079639159,0.0030999138642610596
student_t,32000,15,7,0.607637878494994,0.03403936643346777,0.0022692910955645178
student_t,32000,15,8,0.6076157040012591,0.03367389970095252,0.0022449266467301676
student_t,32000,15,9,0.6076057824895517,0.033328482481884136,0.002221898832125609
student_t,32000,15,10,0.6076048601218312,0.03336319373458147,0.0022242129156387646
student_t,32000,15,11,0.6076044483327545,0.033381645753973926,0.002225443050264928
student_t,32000,15,12,0.6076043389164851,0.033388978742903926,0.002225931916193595
student_t,32000,15,13,0.6076043254278903,0.03339048179610221,0.0022260321197401472
student_t,32000,15,14,0.6076043220678441,0.0333908643482498,0.0022260576232166532
student_t,32000,15,15,0.6076043203908678,0.033391056543593145,0.002226070436239543
student_t,32000,15,16,0.607604319553144,0.03339115287342903,0.002226076858228602
student_t,32000,15,17,0.6076043193437608,0.03339117698376,0.0022260784655839996
student_t,32000,15,18,0.607604319291418,0.033391183013091214,0.002226078867539414
student_t,32000,15,19,0.6076043192652474,0.03339118602798503,0.002226079068532335
student_t,32000,15,20,0.6076043192521623,0.0333911875354874,0.002226079169032493
student_t,32000,15,21,0.6076043192456198,0.03339118828925084,0.002226079219283389
student_t,32000,15,22,0.6076043192454152,0.03339118831280632,0.0022260792208537543
student_t,32000,15,23,0.6076043192453642,0.0333911883186966,0.0022260792212464397
student_t,32000,15,24,0.6076043192453514,0.033391188320167554,0.0022260792213445032
student_t,32000,15,25,0.6076043192453499,0.03339118832035144,0.0022260792213567625
student_t,32000,15,26,0.6076043192453497,0.03339118832036264,0.0022260792213575093
student_t,32000,15,27,0.6076043192453496,0.033391188320369025,0.0022260792213579348
student_t,32000,15,28,0.6076043192453496,0.03339118832036913,0.0022260792213579417
