data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,4000,15,1,0.12470586641984523,4.2758236756000505,0.28505491170667
gaussian,4000,15,2,0.054034652080014546,1.5368817703711177,0.10245878469140783
gaussian,4000,15,3,0.053868237493925324,1.3240547431113,0.08827031620741999
gaussian,4000,15,4,0.053206254334448165,1.29977918681571,0.08665194578771399
gaussian,4000,15,5,0.050613482175035696,1.204523816798838,0.08030158778658919
gaussian,4000,15,6,0.0412813464543198,0.8544623421331762,0.05696415614221174
gaussian,4000,15,7,0.02306210372310861,0.09678011998796483,0.006452007999197654
gaussian,4000,15,8,0.022725902718423067,0.0877930007596085,0.005852866717307233
gaussian,4000,15,9,0.02159278072046777,0.043391361184387224,0.002892757412292481
gaussian,4000,15,10,0.02061458680915128,0.003117578829831287,0.00020783858865541913
gaussian,4000,15,11,0.020584489498061666,0.0023933970864900614,0.00015955980576600409
gaussian,4000,15,12,0.02058417944726722,0.002403254380983896,0.0001602169587322597
gaussian,4000,15,13,0.02058414388131684,0.002399845683718616,0.0001599897122479077
gaussian,4000,15,14,0.020584129593714386,0.002398092567320772,0.00015987283782138478
gaussian,4000,15,15,0.02058412916413095,0.0023991210313697377,0.00015994140209131582
gaussian,4000,15,16,0.02058412902568825,0.0023985734230178263,0.00015990489486785508
gaussian,4000,15,17,0.02058412901620296,0.0023988534167168948,0.00015992356111445963
gaussian,4000,15,18,0.02058412901231065,0.0023986284741456744,0.00015990856494304496
gaussian,4000,15,19,0.02058412900581611,0.0023987500772692048,0.00015991667181794697
gaussian,4000,15,20,0.020584129005633788,0.002398728507886242,0.00015991523385908276
gaussian,4000,15,21,0.020584129005632314,0.0023987318100784135,0.00015991545400522754
gaussian,4000,15,22,0.020584129005632053,0.0023987300077851327,0.00015991533385234218
gaussian,4000,15,23,0.020584129005631894,0.0023987310032101733,0.00015991540021401154
gaussian,4000,15,24,0.020584129005631873,0.0023987306024243144,0.0001599153734949543
gaussian,4000,15,25,0.02058412900563187,0.0023987307290809523,0.00015991538193873013
