data_type,n_points,dimension,iteration,cost,error,normalized_error
gaussian,4000,15,1,0.008521876315473917,4.54560532977347,0.3030403553182313
gaussian,4000,15,2,0.0036952339712374464,1.6123759788790613,0.10749173192527074
gaussian,4000,15,3,0.00163120533811891,0.15175979213499063,0.010117319475666041
gaussian,4000,15,4,0.0013887377834500354,0.0049031308740527324,0.0003268753916035155
gaussian,4000,15,5,0.0013843416923981567,0.002274251193291982,0.00015161674621946546
gaussian,4000,15,6,0.0013833895937079774,0.0018702115598501858,0.00012468077065667905
gaussian,4000,15,7,0.0013833716506323995,0.0018569198819412183,0.0001237946587960812
gaussian,4000,15,8,0.0013833685840632518,0.001856392557242627,0.00012375950381617512
gaussian,4000,15,9,0.001383368238910763,0.0018560910436672253,0.00012373940291114834
gaussian,4000,15,10,0.0013833682350310934,0.0018560917425730866,0.0001237394495048724
gaussian,4000,15,11,0.0013833682347627234,0.00185608869275408,0.00012373924618360534
gaussian,4000,15,12,0.0013833682346956642,0.0018560896603800785,0.00012373931069200523
gaussian,4000,15,13,0.001383368234695648,0.0018560895296825303,0.00012373930197883535
gaussian,4000,15,14,0.001383368234695633,0.0018560896043361601,0.000123739306955744
gaussian,4000,15,15,0.0013833682346956271,0.0018560895718556878,0.00012373930479037918
