data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,100,1,0.9920609189814175,140.81236137343646,1.4081236137343647
exponential,5000,100,2,0.9735740601807272,135.47863935098403,1.3547863935098403
exponential,5000,100,3,0.9114214013881783,115.16538320691217,1.1516538320691216
exponential,5000,100,4,0.8844659777161069,105.40132586814451,1.054013258681445
exponential,5000,100,5,0.8240635933776274,79.34796563281903,0.7934796563281903
exponential,5000,100,6,0.8010259802139991,76.76258972711895,0.7676258972711895
exponential,5000,100,7,0.7942130928165004,66.05759068167902,0.6605759068167901
exponential,5000,100,8,0.7733755062428219,60.097666194227216,0.6009766619422722
exponential,5000,100,9,0.7653169242475619,64.0556575523763,0.640556575523763
exponential,5000,100,10,0.760589702638764,56.09366300496231,0.5609366300496231
exponential,5000,100,11,0.7591838924543838,65.15605283692355,0.6515605283692355
exponential,5000,100,12,0.7542745907753169,60.8754769645645,0.608754769645645
exponential,5000,100,13,0.7523801979577998,53.70949034481415,0.5370949034481415
exponential,5000,100,14,0.7492011644241237,58.46598898088969,0.5846598898088969
exponential,5000,100,15,0.7480883765044344,54.64901134405846,0.5464901134405846
exponential,5000,100,16,0.7471477887944532,56.98926543037407,0.5698926543037407
exponential,5000,100,17,0.746433112343315,54.961179483241715,0.5496117948324172
exponential,5000,100,18,0.7462894125261093,57.31039345559196,0.5731039345559196
exponential,5000,100,19,0.7455923305560216,56.64993225360551,0.5664993225360552
exponential,5000,100,20,0.7449410659517688,53.34118869401056,0.5334118869401057
exponential,5000,100,21,0.7436468734529506,55.490885525761634,0.5549088552576164
exponential,5000,100,22,0.7431637872634144,53.80173673150579,0.5380173673150579
exponential,5000,100,23,0.7424408960124605,55.50642720871689,0.5550642720871689
exponential,5000,100,24,0.7423454952201594,53.36031208272176,0.5336031208272176
exponential,5000,100,25,0.7420360389232288,53.69714042692808,0.5369714042692808
exponential,5000,100,26,0.7418540705765028,54.57460785194053,0.5457460785194053
exponential,5000,100,27,0.7417368909545574,54.07120900982699,0.5407120900982698
exponential,5000,100,28,0.7414047681938571,54.09774342343438,0.5409774342343439
exponential,5000,100,29,0.7410143934389378,54.42753760321859,0.5442753760321859
exponential,5000,100,30,0.7407679344230219,53.91405536003681,0.5391405536003682
exponential,5000,100,31,0.7407253650369928,54.157024322465126,0.5415702432246513
exponential,5000,100,32,0.7407099467119121,53.991822841202655,0.5399182284120265
exponential,5000,100,33,0.7406506395895363,54.019310971009475,0.5401931097100947
exponential,5000,100,34,0.7406118625316971,54.12384850496295,0.5412384850496295
exponential,5000,100,35,0.7405092931019549,53.94414653040337,0.5394414653040337
exponential,5000,100,36,0.7404818501663177,53.98910679031248,0.5398910679031248
exponential,5000,100,37,0.7404602722024682,53.975795950191824,0.5397579595019182
exponential,5000,100,38,0.7403505919544202,53.88539882707276,0.5388539882707276
exponential,5000,100,39,0.7403016993501405,53.54004822636597,0.5354004822636597
exponential,5000,100,40,0.7401329727352116,53.46333671816362,0.5346333671816361
exponential,5000,100,41,0.7401200504586233,53.386935553996935,0.5338693555399694
exponential,5000,100,42,0.7400770323473824,53.38329608159368,0.5338329608159368
exponential,5000,100,43,0.7400496257073689,53.383472565753465,0.5338347256575346
exponential,5000,100,44,0.7400455778051758,53.35330683596978,0.5335330683596978
exponential,5000,100,45,0.7400351690714871,53.36155466331308,0.5336155466331308
exponential,5000,100,46,0.7400268674026376,53.34873380214652,0.5334873380214652
exponential,5000,100,47,0.7400200365125891,53.35869541255709,0.5335869541255709
exponential,5000,100,48,0.7399949252858127,53.3214204407524,0.533214204407524
exponential,5000,100,49,0.7399768935068566,53.24062754813955,0.5324062754813955
exponential,5000,100,50,0.7398893274369212,53.174080932138786,0.5317408093213879
exponential,5000,100,51,0.7398730099304129,53.088740025992415,0.5308874002599242
exponential,5000,100,52,0.7398184916542454,53.11458943765494,0.5311458943765495
exponential,5000,100,53,0.7397952780981979,53.14247126522445,0.5314247126522446
exponential,5000,100,54,0.739784068404883,53.08302237689246,0.5308302237689246
exponential,5000,100,55,0.7397583099901943,53.10740096459368,0.5310740096459368
exponential,5000,100,56,0.7397552777712342,53.10696349683291,0.5310696349683292
exponential,5000,100,57,0.7397538089243307,53.106656406201864,0.5310665640620187
exponential,5000,100,58,0.7397537630694029,53.10664496085677,0.5310664496085677
exponential,5000,100,59,0.7397537401535776,53.10663921569297,0.5310663921569297
exponential,5000,100,60,0.7397537344253488,53.10663777620379,0.5310663777620379
exponential,5000,100,61,0.7397537315614162,53.10663705610696,0.5310663705610696
exponential,5000,100,62,0.7397537301294955,53.106636695970465,0.5310663669597047
exponential,5000,100,63,0.7397537294135464,53.1066365158802,0.531066365158802
exponential,5000,100,64,0.7397537290555748,53.10663642582955,0.5310663642582955
exponential,5000,100,65,0.7397537288765897,53.106636380802854,0.5310663638080285
exponential,5000,100,66,0.7397537288318435,53.106636369545996,0.53106636369546
exponential,5000,100,67,0.7397537288290469,53.10663636884244,0.5310663636884244
exponential,5000,100,68,0.7397537288276486,53.10663636849065,0.5310663636849065
exponential,5000,100,69,0.7397537288269493,53.10663636831476,0.5310663636831476
exponential,5000,100,70,0.7397537288265998,53.1066363682268,0.531066363682268
exponential,5000,100,71,0.739753728826425,53.10663636818285,0.5310663636818285
exponential,5000,100,72,0.7397537288264141,53.10663636818009,0.5310663636818009
exponential,5000,100,73,0.7397537288264112,53.106636368179416,0.5310663636817942
exponential,5000,100,74,0.7397537288264106,53.106636368179245,0.5310663636817925
exponential,5000,100,75,0.7397537288264104,53.10663636817919,0.5310663636817918
exponential,5000,100,76,0.7397537288264104,53.106636368179174,0.5310663636817917
