data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,100,1,98.48637589172121,140.37203905478438,1.4037203905478437
exponential,5000,100,2,96.74007980845856,135.65211016470465,1.3565211016470464
exponential,5000,100,3,90.81022916228706,116.36021520032364,1.1636021520032365
exponential,5000,100,4,87.65350838530081,104.06297298328266,1.0406297298328266
exponential,5000,100,5,80.99459954417927,74.96269516663612,0.7496269516663613
exponential,5000,100,6,78.407254468287,72.43702009667585,0.7243702009667585
exponential,5000,100,7,77.06734870268913,61.77943003781368,0.6177943003781369
exponential,5000,100,8,77.045205868426,70.81242736920447,0.7081242736920447
exponential,5000,100,9,76.92433304864369,70.3821435299868,0.7038214352998681
exponential,5000,100,10,76.37064031477065,68.06517466005232,0.6806517466005232
exponential,5000,100,11,75.07798107240855,58.96654529982982,0.5896654529982982
exponential,5000,100,12,74.74057904993666,62.138182064214234,0.6213818206421423
exponential,5000,100,13,74.6086869473165,57.29092003434477,0.5729092003434477
exponential,5000,100,14,74.29999434942432,60.20026607940055,0.6020026607940054
exponential,5000,100,15,74.15949297858398,58.057095333039996,0.5805709533304
exponential,5000,100,16,74.01366242600541,59.30759878980135,0.5930759878980134
exponential,5000,100,17,73.93902231731276,55.95891873089242,0.5595891873089243
exponential,5000,100,18,73.83431514812092,58.47222376487487,0.5847222376487486
exponential,5000,100,19,73.79875537037695,55.68083941803263,0.5568083941803263
exponential,5000,100,20,73.70024247916174,57.08919020934244,0.5708919020934244
exponential,5000,100,21,73.66144100847401,57.80748103529578,0.5780748103529578
exponential,5000,100,22,73.61682217876232,56.470541333701554,0.5647054133370155
exponential,5000,100,23,73.60171838543587,57.53278638420385,0.5753278638420385
exponential,5000,100,24,73.58853591208387,56.32891642118975,0.5632891642118976
exponential,5000,100,25,73.57329250238952,57.08361902754523,0.5708361902754523
exponential,5000,100,26,73.56437829075851,56.488653140892374,0.5648865314089238
exponential,5000,100,27,73.53418748295277,56.84573041766256,0.5684573041766255
exponential,5000,100,28,73.53069233320602,56.96255884627933,0.5696255884627933
exponential,5000,100,29,73.51990984337358,56.84274375754369,0.5684274375754369
exponential,5000,100,30,73.51768802444298,56.921694838289426,0.5692169483828943
exponential,5000,100,31,73.50391899898001,56.884159979615674,0.5688415997961568
exponential,5000,100,32,73.46146310297446,56.69138505556448,0.5669138505556448
exponential,5000,100,33,73.44631360220336,56.727324467079136,0.5672732446707913
exponential,5000,100,34,73.42403309374468,56.524549845536605,0.5652454984553661
exponential,5000,100,35,73.40763871707298,56.49554558517449,0.5649554558517449
exponential,5000,100,36,73.40491309419966,56.60918739468209,0.5660918739468209
exponential,5000,100,37,73.39884869654206,56.46466762586378,0.5646466762586378
exponential,5000,100,38,73.39735993398244,56.59375103764251,0.5659375103764251
exponential,5000,100,39,73.39718251367296,56.58148792352527,0.5658148792352528
exponential,5000,100,40,73.39716047091684,56.58007454410444,0.5658007454410444
exponential,5000,100,41,73.3971494832266,56.579375459278076,0.5657937545927808
exponential,5000,100,42,73.39714673840932,56.57920163827909,0.5657920163827909
exponential,5000,100,43,73.397145366527,56.57911484772845,0.5657911484772845
exponential,5000,100,44,73.39714519504993,56.57910400631151,0.5657910400631151
exponential,5000,100,45,73.39714519438009,56.57910396396583,0.5657910396396583
exponential,5000,100,46,73.39714519404518,56.579103942792656,0.5657910394279265
exponential,5000,100,47,73.39714519403994,56.57910394246183,0.5657910394246183
exponential,5000,100,48,73.39714519403978,56.57910394245147,0.5657910394245147
