data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,75,1,78.14769960421997,85.45260196405833,1.1393680261874441
exponential,5000,75,2,75.0981556837694,76.44199399030637,1.0192265865374182
exponential,5000,75,3,65.97173233135929,45.145058200794864,0.6019341093439314
exponential,5000,75,4,63.488295530710865,42.18509397650391,0.5624679196867186
exponential,5000,75,5,59.67398669403687,18.66476562471305,0.2488635416628406
exponential,5000,75,6,58.77322798987413,24.75150802374295,0.33002010698323925
exponential,5000,75,7,58.45750382905758,26.49897334960483,0.3533196446613977
exponential,5000,75,8,58.265380198355025,26.0509354973622,0.34734580663149595
exponential,5000,75,9,58.10455939484523,26.085024194237427,0.3478003225898323
exponential,5000,75,10,58.07254870671458,26.716904913500308,0.3562253988466707
exponential,5000,75,11,58.01695568875812,26.17417222999324,0.34898896306657645
exponential,5000,75,12,58.0048091674755,26.46183882971579,0.3528245177295438
exponential,5000,75,13,57.98751706101726,26.5594774260885,0.35412636568117994
exponential,5000,75,14,57.95474036101224,26.63604834161355,0.35514731122151394
exponential,5000,75,15,57.94661433961991,26.58433262507691,0.35445776833435877
exponential,5000,75,16,57.94655102418674,26.584716686863384,0.35446288915817836
exponential,5000,75,17,57.94651940880141,26.584909445106646,0.35446545926808853
exponential,5000,75,18,57.946503611698375,26.585006005382972,0.3544667467384396
exponential,5000,75,19,57.94649571579512,26.585054330724734,0.35446739107632974
exponential,5000,75,20,57.94649546905074,26.585055841415357,0.3544674112188714
exponential,5000,75,21,57.94649534567918,26.585056596771672,0.3544674212902889
exponential,5000,75,22,57.94649528399357,26.585056974452616,0.35446742632603484
exponential,5000,75,23,57.94649525315082,26.585057163293758,0.3544674288439167
exponential,5000,75,24,57.946495249295474,26.585057186898922,0.3544674291586522
exponential,5000,75,25,57.94649524736779,26.585057198701527,0.3544674293160203
exponential,5000,75,26,57.946495246885874,26.585057201652187,0.3544674293553624
exponential,5000,75,27,57.946495246644915,26.585057203127516,0.35446742937503345
exponential,5000,75,28,57.946495246524435,26.585057203865176,0.35446742938486897
exponential,5000,75,29,57.94649524651692,26.585057203911283,0.3544674293854837
exponential,5000,75,30,57.94649524651503,26.585057203922787,0.3544674293856371
exponential,5000,75,31,57.946495246514786,26.585057203924233,0.3544674293856564
exponential,5000,75,32,57.94649524651466,26.585057203924972,0.3544674293856662
exponential,5000,75,33,57.94649524651461,26.585057203925363,0.35446742938567144
