data_type,n_points,dimension,iteration,cost,error,normalized_error
exponential,5000,75,1,79.65720065765738,84.89719879553748,1.131962650607166
exponential,5000,75,2,76.47164806667433,75.24377484732797,1.0032503312977061
exponential,5000,75,3,65.87552101055549,40.567897483954134,0.5409052997860551
exponential,5000,75,4,65.6828943364165,47.08348204570093,0.6277797606093457
exponential,5000,75,5,64.67040047211862,43.86407803421263,0.5848543737895017
exponential,5000,75,6,61.377092455009866,28.2477204729997,0.37663627297332924
exponential,5000,75,7,61.2613916012664,32.26414843809436,0.43018864584125804
exponential,5000,75,8,60.74091593056237,30.002454613600683,0.4000327281813424
exponential,5000,75,9,59.34050326048463,22.929797157340275,0.30573062876453694
exponential,5000,75,10,59.09157586417361,26.852457304329825,0.35803276405773093
exponential,5000,75,11,58.94574221525217,22.31164174666024,0.29748855662213647
exponential,5000,75,12,58.899397218154725,27.68839257300437,0.36917856764005824
exponential,5000,75,13,58.74165204962336,25.422299434731887,0.3389639924630918
exponential,5000,75,14,58.66350559491264,24.009049615237025,0.3201206615364936
exponential,5000,75,15,58.6576930669996,26.047282444797336,0.3472970992639644
exponential,5000,75,16,58.636103325850755,25.633994525550566,0.3417865936740075
exponential,5000,75,17,58.598626075062604,24.142084671445406,0.3218944622859387
exponential,5000,75,18,58.57817488198347,25.71473149704701,0.34286308662729337
exponential,5000,75,19,58.574808958398926,23.84943157884955,0.3179924210513273
exponential,5000,75,20,58.563568584738654,24.05760139335652,0.3207680185780869
exponential,5000,75,21,58.53899388566753,24.923187327547325,0.3323091643672976
exponential,5000,75,22,58.52808873466681,25.176729453776403,0.33568972605035197
exponential,5000,75,23,58.52586490653241,25.0304149130513,0.3337388655073506
exponential,5000,75,24,58.52570735064862,25.03588301920151,0.3338117735893534
exponential,5000,75,25,58.52570611990282,25.035905012927245,0.33381206683902986
exponential,5000,75,26,58.52570550456981,25.035916007675972,0.3338122134356796
exponential,5000,75,27,58.52570519691328,25.035921504521923,0.3338122867269589
exponential,5000,75,28,58.525705043087505,25.03592425281273,0.33381232337083633
exponential,5000,75,29,58.52570500463122,25.03592493986801,0.3338123325315734
exponential,5000,75,30,58.5257049998242,25.03592502574935,0.3338123336766579
exponential,5000,75,31,58.52570499742066,25.035925068689888,0.33381233424919843
exponential,5000,75,32,58.525704997270466,25.0359250713737,0.33381233428498264
exponential,5000,75,33,58.52570499723291,25.03592507204453,0.33381233429392704
exponential,5000,75,34,58.52570499721413,25.035925072380046,0.33381233429840057
exponential,5000,75,35,58.52570499720944,25.035925072463925,0.33381233429951895
exponential,5000,75,36,58.525704997208855,25.035925072474395,0.33381233429965856
exponential,5000,75,37,58.52570499720856,25.0359250724796,0.33381233429972795
exponential,5000,75,38,58.525704997208486,25.03592507248094,0.33381233429974577
