data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,25,1,18.811540490748747,10.99047797928983,0.4396191191715932
student_t,5000,25,2,16.68705467228994,6.355567653280432,0.2542227061312173
student_t,5000,25,3,15.399964270558511,2.1121885637646662,0.08448754255058664
student_t,5000,25,4,15.178660921264633,1.5892052032974253,0.06356820813189701
student_t,5000,25,5,15.06502112469998,1.334183632740787,0.05336734530963148
student_t,5000,25,6,14.93831667954412,1.160840144872798,0.046433605794911924
student_t,5000,25,7,14.920614367382118,1.0356068937538236,0.04142427575015294
student_t,5000,25,8,14.899621048645233,1.020018931808455,0.0408007572723382
student_t,5000,25,9,14.893885973839136,0.9971773847349892,0.039887095389399566
student_t,5000,25,10,14.887654956365285,0.9916719637542711,0.03966687855017084
student_t,5000,25,11,14.88661364567766,0.979430372969911,0.03917721491879644
student_t,5000,25,12,14.885397730248245,0.9809989640551763,0.03923995856220705
student_t,5000,25,13,14.88487269015841,0.9788777380885968,0.03915510952354387
student_t,5000,25,14,14.884782871199016,0.9789178530382248,0.03915671412152899
student_t,5000,25,15,14.88477177391995,0.9789459546965759,0.03915783818786303
student_t,5000,25,16,14.884770388785357,0.9789494308137231,0.03915797723254892
student_t,5000,25,17,14.884770042628235,0.9789502988311172,0.039158011953244684
student_t,5000,25,18,14.8847698695813,0.9789507327493241,0.03915802930997296
student_t,5000,25,19,14.884769826321543,0.9789508412129989,0.039158033648519955
student_t,5000,25,20,14.884769804692159,0.9789508954434183,0.03915803581773673
student_t,5000,25,21,14.884769799284841,0.9789509090007753,0.03915803636003101
student_t,5000,25,22,14.884769798946888,0.9789509098481058,0.039158036393924234
student_t,5000,25,23,14.88476979890464,0.978950909954021,0.03915803639816084
student_t,5000,25,24,14.884769798894078,0.9789509099805016,0.03915803639922007
student_t,5000,25,25,14.884769798893913,0.9789509099809153,0.03915803639923661
student_t,5000,25,26,14.884769798893872,0.9789509099810187,0.03915803639924075
