data_type,n_points,dimension,iteration,cost,error,normalized_error
student_t,5000,25,1,0.792079977098491,9.827305507383223,0.3930922202953289
student_t,5000,25,2,0.6855175050971222,7.255574885001585,0.2902229954000634
student_t,5000,25,3,0.6394643724813508,2.1617301102286697,0.0864692044091468
student_t,5000,25,4,0.6142754126173837,1.4669872168565419,0.058679488674261676
student_t,5000,25,5,0.6064106417507766,1.284122708131898,0.05136490832527592
student_t,5000,25,6,0.6031723102968066,1.1804687613699125,0.0472187504547965
student_t,5000,25,7,0.6001879047067691,0.9383152245135387,0.037532608980541546
student_t,5000,25,8,0.5999084344076737,0.8688223590724251,0.034752894362897004
student_t,5000,25,9,0.5989047646234207,0.8594647707354978,0.03437859082941991
student_t,5000,25,10,0.597654083947531,0.8308683304083009,0.03323473321633204
student_t,5000,25,11,0.5975717217593738,0.7840626748571826,0.031362506994287304
student_t,5000,25,12,0.5972736634771786,0.7813853970665361,0.031255415882661446
student_t,5000,25,13,0.5965034627587793,0.7722587365028869,0.030890349460115474
student_t,5000,25,14,0.5962343404346234,0.7413908025011233,0.029655632100044932
student_t,5000,25,15,0.5956906121966332,0.7338035607172072,0.029352142428688287
student_t,5000,25,16,0.595504344006934,0.7184301763909474,0.028737207055637898
student_t,5000,25,17,0.5950951309991628,0.7160367358702714,0.028641469434810857
student_t,5000,25,18,0.5949227026808188,0.7168517847732689,0.02867407139093076
student_t,5000,25,19,0.5948342336857535,0.7160522622478785,0.02864209048991514
student_t,5000,25,20,0.5947822874661476,0.7216248418005752,0.02886499367202301
student_t,5000,25,21,0.5946620928240314,0.721213465535352,0.02884853862141408
student_t,5000,25,22,0.5946613325885391,0.722808911876475,0.028912356475059
student_t,5000,25,23,0.5946612376316637,0.7228145657159347,0.028912582628637388
student_t,5000,25,24,0.5946611901713127,0.7228173996028936,0.028912695984115742
student_t,5000,25,25,0.5946611664456524,0.7228188182868983,0.028912752731475932
student_t,5000,25,26,0.5946611545839501,0.7228195280638635,0.02891278112255454
student_t,5000,25,27,0.5946611486533808,0.7228198830610685,0.02891279532244274
student_t,5000,25,28,0.5946611456881666,0.7228200605868483,0.028912802423473934
student_t,5000,25,29,0.5946611455028411,0.7228200716830221,0.028912802867320883
student_t,5000,25,30,0.5946611454101783,0.7228200772311331,0.028912803089245324
student_t,5000,25,31,0.5946611453870128,0.722820078618165,0.0289128031447266
student_t,5000,25,32,0.5946611453812212,0.7228200789649216,0.028912803158596866
student_t,5000,25,33,0.5946611453797733,0.7228200790516138,0.028912803162064554
student_t,5000,25,34,0.5946611453794113,0.722820079073286,0.028912803162931443
student_t,5000,25,35,0.5946611453792303,0.7228200790841245,0.02891280316336498
student_t,5000,25,36,0.5946611453792078,0.7228200790854791,0.028912803163419164
student_t,5000,25,37,0.5946611453791965,0.7228200790861538,0.02891280316344615
student_t,5000,25,38,0.5946611453791908,0.7228200790864926,0.028912803163459705
student_t,5000,25,39,0.5946611453791908,0.7228200790864939,0.028912803163459757
