method,dimension,noise_level,trial,frame_error,runtime,success,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_random,5,0.01,0,0.45723475071829006,0.0168609619140625,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,1,0.47535747176305304,0.014379024505615234,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,2,0.6021028154251042,0.016801118850708008,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,3,0.4560835954505576,0.014896869659423828,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,4,0.7191442352569585,0.015609025955200195,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,5,0.5072380969384689,0.013923883438110352,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,6,0.6184385195579396,0.014843940734863281,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,7,0.6211933208828766,0.014966011047363281,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,8,0.499950485827174,0.014312028884887695,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,9,0.5856254320858655,0.015327930450439453,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,0,0.4193154907454353,0.014701128005981445,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,1,0.39728285264161667,0.016277790069580078,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,2,0.5377999862106606,0.014850139617919922,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,3,0.4848220888410627,0.01971888542175293,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,4,0.3878443842517462,0.01713395118713379,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,5,0.7577002316995202,0.016759634017944336,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,6,0.666663256373436,0.01730799674987793,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,7,0.5844154080632692,0.01626110076904297,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,8,0.4934172549194125,0.014878988265991211,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,9,0.5656039294559561,0.014648914337158203,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,0,0.42068357388638833,0.014636993408203125,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,1,0.4356413704581102,0.016916990280151367,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,2,0.4885199836790453,0.01797318458557129,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,3,0.5793410860819974,0.015685081481933594,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,4,0.4969938489510167,0.017936229705810547,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,5,0.7314489656257191,0.014796972274780273,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,6,0.6851944498968044,0.01619696617126465,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,7,0.5856443227728579,0.01630091667175293,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,8,0.506295350839057,0.016891002655029297,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,9,0.6168286168879842,0.01717996597290039,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,0,0.60491830071672,0.018823862075805664,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,1,0.5492282770721627,0.015249013900756836,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,2,0.6627432487168698,0.016642093658447266,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,3,0.6070499787267477,0.015551090240478516,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,4,0.3957380712926621,0.01613593101501465,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,5,0.7256192248273654,0.01640009880065918,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,6,0.6686404788107417,0.016198158264160156,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,7,0.5938299939864164,0.015608072280883789,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,8,0.6201515025257551,0.018349170684814453,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,9,0.7346013798036066,0.01503896713256836,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,0,0.6726046559750151,0.01583099365234375,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,1,0.5382610548730181,0.01663517951965332,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,2,0.7424401460693945,0.016813993453979492,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,3,0.617906752184393,0.01588273048400879,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,4,0.2950757684953152,0.015163898468017578,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,5,0.4504234769708872,0.018640995025634766,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,6,0.676197019728631,0.013900041580200195,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,7,0.5886874662408145,0.015654802322387695,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,8,0.7040691177528928,0.01749420166015625,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,9,0.6392736605449346,0.01549530029296875,True,,,,Deflation algorithm (non-pymanopt)
robust_subspace_clustering,5,0.01,0,3.965918592432649e-05,35.12629294395447,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,1,4.802136145027104e-05,31.327327966690063,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,2,5.44986857875322e-05,31.296926975250244,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,3,2.87683072546202e-05,47.38787794113159,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,4,4.682060180330126e-05,41.174147844314575,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,5,0.00012429540214296445,36.491398096084595,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,6,5.860940495841829e-05,29.354076147079468,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,7,4.644982664633043e-05,34.836947202682495,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,8,5.8334590048282845e-05,36.4947566986084,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,9,8.88783797804773e-05,32.33399677276611,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,0,0.0002177125176493148,35.470986127853394,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,1,0.0002536342937057011,34.023173332214355,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,2,0.0002925693200786019,33.31517267227173,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,3,0.00014146892374388275,42.67404890060425,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,4,0.0002384632348268674,31.463858127593994,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,5,0.0006726571368600551,40.85893797874451,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,6,0.0003221279801133256,29.440799951553345,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,7,0.00024408487922847523,35.38239789009094,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,8,0.0003147121826640484,36.787041902542114,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,9,0.0004989348401307955,32.50370907783508,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,0,0.0005108306356650814,36.87110781669617,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,1,0.0005180620647120881,32.61872911453247,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,2,0.0006407619956015124,31.91783618927002,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,3,0.0002910617715507204,35.57938194274902,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,4,0.0005839284940977533,33.44902205467224,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,5,0.0014933745455399778,34.250715017318726,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,6,0.0007014734137273202,33.08911418914795,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,7,0.0005575930619562124,33.554075956344604,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,8,0.0006867228072745262,41.73898005485535,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,9,0.0011625533796253988,34.057776927948,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,0,0.0024224203219609685,34.59550619125366,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,1,0.0016522010633713885,33.40270805358887,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,2,0.005779552478792091,31.537408113479614,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,3,0.00125589557609274,32.8803448677063,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,4,0.3950801686265821,32.12841987609863,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,5,0.008793309166513271,33.79543590545654,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,6,0.0019248846536312643,31.967164993286133,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,7,0.03572636857380296,34.21082782745361,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,8,0.009711251626079912,47.84077000617981,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,9,0.004499598265270566,34.7180700302124,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,0,0.041009246078047956,32.905566930770874,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,1,0.024237869552480005,35.12352156639099,True,,,,LASSO + Spectral clustering (non-pymanopt)
