method,dimension,noise_level,trial,frame_error,runtime,success,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_random,5,0.01,0,0.03306208321924451,0.016781091690063477,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,1,0.13125551792256612,0.018133163452148438,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,2,0.059033840707458665,0.01601719856262207,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,3,0.4220259764826954,0.018069028854370117,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,4,0.07027345290806654,0.018157243728637695,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,5,0.17758778997758495,0.01504826545715332,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,6,0.4087510226988698,0.01905202865600586,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,7,0.017055476459614756,0.015272140502929688,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,8,0.0679313559764594,0.019052982330322266,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.01,9,0.0966368886183414,0.013293981552124023,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,0,0.122589433813861,0.01735210418701172,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,1,0.2316529376958901,0.019352197647094727,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,2,0.19535005948984874,0.017111778259277344,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,3,0.540464062653644,0.01715087890625,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,4,0.22741261005475236,0.015144824981689453,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,5,0.4659477206227652,0.016772031784057617,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,6,0.362044658687404,0.0201871395111084,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,7,0.062333939881651645,0.01675105094909668,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,8,0.18359290969840805,0.017857074737548828,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.05,9,0.21868120426073143,0.01708388328552246,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,0,0.22201386422934025,0.019205093383789062,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,1,0.271291592070398,0.01468515396118164,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,2,0.2790062301140971,0.01541590690612793,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,3,0.6245902277177864,0.015346050262451172,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,4,0.3734303731327299,0.018452882766723633,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,5,0.3776803604592782,0.01526784896850586,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,6,0.18694586343782274,0.019755125045776367,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,7,0.10421345424493836,0.0167238712310791,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,8,0.2525131856754987,0.01769089698791504,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.1,9,0.33421982884940404,0.014295101165771484,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,0,0.4008715581535183,0.015896081924438477,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,1,0.3963800857940538,0.01557779312133789,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,2,0.4234213531804943,0.014529943466186523,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,3,0.4753793190061047,0.017101049423217773,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,4,0.29371660730721266,0.017040014266967773,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,5,0.5223430750816568,0.018230915069580078,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,6,0.3531770879749805,0.019346237182617188,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,7,0.16911398506586192,0.01677727699279785,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,8,0.3826740405716823,0.018830299377441406,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.2,9,0.4056211880852365,0.01848912239074707,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,0,0.5812934922902161,0.018095016479492188,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,1,0.5553294258546525,0.0183560848236084,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,2,0.4351292110651081,0.014790058135986328,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,3,0.4420628842841336,0.016324281692504883,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,4,0.4109890207016828,0.014129161834716797,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,5,0.5190659055045334,0.016399145126342773,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,6,0.3537087728023085,0.015600204467773438,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,7,0.23103810503891414,0.016301631927490234,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,8,0.5302681135111149,0.016102075576782227,True,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,5,0.3,9,0.5834036110761446,0.018178939819335938,True,,,,Deflation algorithm (non-pymanopt)
robust_subspace_clustering,5,0.01,0,3.9659185924326066e-05,36.30972170829773,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,1,4.802136145027178e-05,33.17473101615906,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,2,5.449868578753024e-05,32.580933809280396,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,3,2.876830725461941e-05,43.790863275527954,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,4,4.682060180330092e-05,37.739372968673706,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,5,0.0001242954021429645,38.15823984146118,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,6,5.860940495841915e-05,32.0051109790802,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,7,4.644982664633075e-05,35.87902879714966,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,8,5.8334590048283346e-05,37.36434984207153,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.01,9,8.887837978047749e-05,31.89298105239868,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,0,0.0002177125176493083,32.9542191028595,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,1,0.00025363429370569695,34.692614793777466,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,2,0.0002925693200786033,31.644833087921143,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,3,0.00014195212758548565,41.45584011077881,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,4,0.000240651705768234,35.73193597793579,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,5,0.0006726571368600633,761.7524189949036,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,6,0.0003221279801133248,29.94988226890564,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,7,0.00024369919220213078,33.52057886123657,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,8,0.000316539083169098,37.440773010253906,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.05,9,0.0004989348401307958,31.341458082199097,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,0,0.0005232825575479622,32.35744309425354,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,1,0.0005172892232585588,34.53864288330078,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,2,0.0006444540719726738,31.35574507713318,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,3,0.00029106177155072284,170.9699158668518,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,4,0.0005794999370795481,33.78005409240723,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,5,0.0015249281870111733,32.91738772392273,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,6,0.0006915608107030968,33.75806474685669,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,7,0.0005575162216324633,35.689257860183716,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,8,0.0006877476927193182,38.471575021743774,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.1,9,0.0011625533796254018,32.36184120178223,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,0,0.002436179761361438,33.507543087005615,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,1,0.0016522010633713816,33.29834222793579,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,2,0.005638490267553898,35.66070914268494,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,3,0.0014393356419029587,35.72999405860901,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,4,0.36285475069864,32.2502920627594,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,5,0.008774877132504402,32.241211891174316,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,6,0.0018639462648899947,32.78746199607849,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,7,0.07404108479337326,116.43081712722778,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,8,0.004992536129724796,47.40733075141907,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.2,9,0.004587029946931124,34.56252908706665,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,0,0.03642061402025827,35.79232978820801,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,1,0.013768278361381878,33.52760195732117,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,2,0.05698833229387669,34.50076913833618,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,3,0.39441110854897293,40.77299404144287,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,4,0.43345234313684594,34.016427993774414,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,5,0.496449671947889,33.107524156570435,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,6,0.3689007130572364,34.969024896621704,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,7,0.46281160027434237,42.653728008270264,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,8,0.18705641298235173,40.96808409690857,True,,,,LASSO + Spectral clustering (non-pymanopt)
robust_subspace_clustering,5,0.3,9,0.027839976633007097,32.905028104782104,True,,,,LASSO + Spectral clustering (non-pymanopt)
pca_varimax,5,0.01,0,1.758264860614104e-09,0.0047149658203125,True,,,,R stats::varimax
pca_varimax,5,0.01,1,2.4372517478797762e-09,0.0028901100158691406,True,,,,R stats::varimax
pca_varimax,5,0.01,2,2.1329958654320415e-08,0.0035419464111328125,True,,,,R stats::varimax
pca_varimax,5,0.01,3,5.463134298603678e-09,0.0024712085723876953,True,,,,R stats::varimax
pca_varimax,5,0.01,4,1.803402787585878e-09,0.001983165740966797,True,,,,R stats::varimax
pca_varimax,5,0.01,5,5.080202485206814e-09,0.0028219223022460938,True,,,,R stats::varimax
pca_varimax,5,0.01,6,1.4165570990570765e-08,0.0019791126251220703,True,,,,R stats::varimax
pca_varimax,5,0.01,7,1.3967873841141184e-08,0.002457857131958008,True,,,,R stats::varimax
pca_varimax,5,0.01,8,1.7417081681023419e-09,0.002401113510131836,True,,,,R stats::varimax
pca_varimax,5,0.01,9,8.691064977426187e-09,0.0020389556884765625,True,,,,R stats::varimax
pca_varimax,5,0.05,0,4.048283474057249e-09,0.0024900436401367188,True,,,,R stats::varimax
pca_varimax,5,0.05,1,4.90701075682741e-09,0.0028100013732910156,True,,,,R stats::varimax
pca_varimax,5,0.05,2,1.797614397301201e-08,0.0022792816162109375,True,,,,R stats::varimax
