method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_random,gaussian,2,1000,0.05,0,0.5366268958360376,0.008713960647583008,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,1,0.5391719449627104,0.010998964309692383,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,2,0.002886187611121517,0.008526802062988281,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,3,0.40501476622413435,0.0055429935455322266,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,4,0.00243548410905654,0.007390260696411133,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,5,0.004862711006115667,0.00917196273803711,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,6,0.004149414415834372,0.005643129348754883,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,7,0.11675578919053772,0.007759809494018555,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,8,0.5756278651355918,0.009822845458984375,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,9,0.551356478954682,0.0077266693115234375,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,0,0.122589433813861,0.017615795135498047,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,1,0.2316529376958901,0.019497156143188477,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,2,0.19535005948984874,0.01713418960571289,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,3,0.540464062653644,0.0178220272064209,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,4,0.22741261005475236,0.014718055725097656,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,5,0.4659477206227652,0.015723705291748047,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,6,0.362044658687404,0.018841028213500977,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,7,0.062333939881651645,0.017464160919189453,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,8,0.18359290969840805,0.018760204315185547,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,5,1000,0.05,9,0.21868120426073143,0.017459869384765625,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,0,0.28595508969091915,0.03218722343444824,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,1,0.0942602006676462,0.030052900314331055,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,2,0.26883883412969894,0.03281092643737793,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,3,0.3176171682076857,0.028198957443237305,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,4,0.25126213840781764,0.028235197067260742,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,5,0.25114497660066754,0.026380062103271484,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,6,0.15870831187180434,0.03272294998168945,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,7,0.3070902577815513,0.02655506134033203,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,8,0.09203642448077168,0.02755880355834961,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,10,1000,0.05,9,0.31199042613465394,0.029273033142089844,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,0,0.27315157553697955,0.04245400428771973,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,1,0.28966571057311247,0.03744173049926758,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,2,0.26894553454324044,0.03836989402770996,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,3,0.3301540710503215,0.04311180114746094,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,4,0.4907906458283871,0.03929591178894043,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,5,0.5304251941338156,0.04263019561767578,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,6,0.4218909937663755,0.04121708869934082,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,7,0.2204068552901116,0.03777790069580078,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,15,1000,0.05,8,0.31785526731283903,0.04044008255004883,True,random,,,,Deflation algorithm (non-pymanopt)
