method,data_type,dimension,sample_size,noise_level,trial,frame_error,runtime,success,initialization,gradient_norm,iterations,step_size,stopping_criterion
deflation_varimax_random,gaussian,2,200,0.05,0,0.5793411953408094,0.0058128833770751,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,1,0.0329197353966632,0.0049688816070556,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,2,0.071547630247663,0.0041851997375488,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,3,0.0128255575979255,0.0038259029388427,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,4,0.0025813297787766,0.0035920143127441,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,5,0.004401201540583,0.003180980682373,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,6,0.1385124463214307,0.0050477981567382,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,7,0.4097482673103551,0.0046358108520507,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,8,0.0301560188463741,0.0038578510284423,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,200,0.05,9,0.1850870432492732,0.006131887435913,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,0,0.0110251687707186,0.0040440559387207,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,1,0.0206709801678722,0.0043458938598632,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,2,0.5815814397794772,0.0045680999755859,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,3,0.2739948777321216,0.0050861835479736,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,4,0.1866186639237164,0.0047838687896728,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,5,0.0065740622264648,0.0037751197814941,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,6,0.0005596924452792,0.0046029090881347,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,7,0.0338584033662135,0.0041568279266357,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,8,4.799470375155444e-05,0.0042090415954589,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,500,0.05,9,0.0766256957700878,0.0047578811645507,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,0,0.5375171987599832,0.0043599605560302,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,1,0.5391724133886376,0.0066630840301513,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,2,0.002886093941007,0.004779577255249,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,3,0.4050289216492929,0.0036377906799316,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,4,0.0024354301802697,0.0049018859863281,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,5,0.0048624309447964,0.0061430931091308,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,6,0.0041494471625558,0.0035939216613769,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,7,0.116756407027264,0.0052578449249267,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,8,0.5756289748291553,0.006202220916748,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,1000,0.05,9,0.5513549331904553,0.005643606185913,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,0,0.0091876077940929,0.0064160823822021,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,1,0.0515668726943832,0.007404088973999,True,random,,,,Deflation algorithm (non-pymanopt)
deflation_varimax_random,gaussian,2,2000,0.05,2,0.0049670260318888,0.0084230899810791,True,random,,,,Deflation algorithm (non-pymanopt)
